TmiV4_metabat_bin.11.fa	Scaffolds_955
TmiV4_metabat_bin.11.fa	Scaffolds_996
TmiV4_metabat_bin.12.fa	Scaffolds_81
TmiV4_metabat_bin.12.fa	Scaffolds_128
TmiV4_metabat_bin.12.fa	Scaffolds_134
TmiV4_metabat_bin.12.fa	Scaffolds_143
TmiV4_metabat_bin.12.fa	Scaffolds_165
TmiV4_metabat_bin.12.fa	Scaffolds_240
TmiV4_metabat_bin.12.fa	Scaffolds_326
TmiV4_metabat_bin.12.fa	Scaffolds_952
TmiV4_metabat_bin.13.fa	Scaffolds_4
TmiV4_metabat_bin.13.fa	Scaffolds_14
TmiV4_metabat_bin.13.fa	Scaffolds_16
TmiV4_metabat_bin.13.fa	Scaffolds_20
TmiV4_metabat_bin.13.fa	Scaffolds_59
TmiV4_metabat_bin.13.fa	Scaffolds_93
TmiV4_metabat_bin.13.fa	Scaffolds_97
TmiV4_metabat_bin.13.fa	Scaffolds_133
TmiV4_metabat_bin.13.fa	Scaffolds_144
TmiV4_metabat_bin.13.fa	Scaffolds_147
TmiV4_metabat_bin.13.fa	Scaffolds_184
TmiV4_metabat_bin.13.fa	Scaffolds_197
TmiV4_metabat_bin.13.fa	Scaffolds_226
TmiV4_metabat_bin.13.fa	Scaffolds_232
TmiV4_metabat_bin.13.fa	Scaffolds_235
TmiV4_metabat_bin.13.fa	Scaffolds_259
TmiV4_metabat_bin.13.fa	Scaffolds_270
TmiV4_metabat_bin.13.fa	Scaffolds_275
TmiV4_metabat_bin.13.fa	Scaffolds_351
TmiV4_metabat_bin.13.fa	Scaffolds_385
TmiV4_metabat_bin.13.fa	Scaffolds_415
TmiV4_metabat_bin.13.fa	Scaffolds_421
TmiV4_metabat_bin.13.fa	Scaffolds_441
TmiV4_metabat_bin.13.fa	Scaffolds_463
TmiV4_metabat_bin.13.fa	Scaffolds_470
TmiV4_metabat_bin.13.fa	Scaffolds_480
TmiV4_metabat_bin.13.fa	Scaffolds_499
TmiV4_metabat_bin.13.fa	Scaffolds_506
TmiV4_metabat_bin.13.fa	Scaffolds_513
TmiV4_metabat_bin.13.fa	Scaffolds_523
TmiV4_metabat_bin.13.fa	Scaffolds_546
TmiV4_metabat_bin.13.fa	Scaffolds_573
TmiV4_metabat_bin.13.fa	Scaffolds_622
TmiV4_metabat_bin.13.fa	Scaffolds_655
TmiV4_metabat_bin.13.fa	Scaffolds_657
TmiV4_metabat_bin.13.fa	Scaffolds_687
TmiV4_metabat_bin.13.fa	Scaffolds_716
TmiV4_metabat_bin.13.fa	Scaffolds_743
TmiV4_metabat_bin.13.fa	Scaffolds_760
TmiV4_metabat_bin.13.fa	Scaffolds_818
TmiV4_metabat_bin.13.fa	Scaffolds_861
TmiV4_metabat_bin.13.fa	Scaffolds_864
TmiV4_metabat_bin.13.fa	Scaffolds_908
TmiV4_metabat_bin.13.fa	Scaffolds_911
TmiV4_metabat_bin.13.fa	Scaffolds_917
TmiV4_metabat_bin.13.fa	Scaffolds_940
TmiV4_metabat_bin.13.fa	Scaffolds_961
TmiV4_metabat_bin.13.fa	Scaffolds_973
TmiV4_metabat_bin.13.fa	Scaffolds_981
TmiV4_metabat_bin.13.fa	Scaffolds_984
TmiV4_metabat_bin.13.fa	Scaffolds_1003
TmiV4_metabat_bin.13.fa	Scaffolds_1006
TmiV4_metabat_bin.13.fa	Scaffolds_1014
TmiV4_metabat_bin.13.fa	Scaffolds_1025
TmiV4_metabat_bin.14.fa	Scaffolds_77
TmiV4_metabat_bin.14.fa	Scaffolds_277
TmiV4_metabat_bin.14.fa	Scaffolds_306
TmiV4_metabat_bin.14.fa	Scaffolds_318
TmiV4_metabat_bin.14.fa	Scaffolds_320
TmiV4_metabat_bin.14.fa	Scaffolds_344
TmiV4_metabat_bin.14.fa	Scaffolds_386
TmiV4_metabat_bin.14.fa	Scaffolds_437
TmiV4_metabat_bin.14.fa	Scaffolds_457
TmiV4_metabat_bin.14.fa	Scaffolds_479
TmiV4_metabat_bin.14.fa	Scaffolds_481
TmiV4_metabat_bin.14.fa	Scaffolds_497
TmiV4_metabat_bin.14.fa	Scaffolds_553
TmiV4_metabat_bin.14.fa	Scaffolds_592
TmiV4_metabat_bin.14.fa	Scaffolds_593
TmiV4_metabat_bin.14.fa	Scaffolds_625
TmiV4_metabat_bin.14.fa	Scaffolds_634
TmiV4_metabat_bin.14.fa	Scaffolds_640
TmiV4_metabat_bin.14.fa	Scaffolds_683
TmiV4_metabat_bin.14.fa	Scaffolds_736
TmiV4_metabat_bin.14.fa	Scaffolds_742
TmiV4_metabat_bin.14.fa	Scaffolds_775
TmiV4_metabat_bin.14.fa	Scaffolds_787
TmiV4_metabat_bin.14.fa	Scaffolds_831
TmiV4_metabat_bin.14.fa	Scaffolds_874
TmiV4_metabat_bin.14.fa	Scaffolds_934
TmiV4_metabat_bin.14.fa	Scaffolds_947
TmiV4_metabat_bin.14.fa	Scaffolds_949
TmiV4_metabat_bin.14.fa	Scaffolds_1000
TmiV4_metabat_bin.14.fa	Scaffolds_1031
TmiV4_metabat_bin.15.fa	Scaffolds_94
TmiV4_metabat_bin.15.fa	Scaffolds_268
TmiV4_metabat_bin.15.fa	Scaffolds_280
TmiV4_metabat_bin.15.fa	Scaffolds_309
TmiV4_metabat_bin.15.fa	Scaffolds_379
TmiV4_metabat_bin.15.fa	Scaffolds_433
TmiV4_metabat_bin.15.fa	Scaffolds_515
TmiV4_metabat_bin.15.fa	Scaffolds_597
TmiV4_metabat_bin.15.fa	Scaffolds_809
TmiV4_metabat_bin.16.fa	Scaffolds_101
TmiV4_metabat_bin.18.fa	Scaffolds_126
TmiV4_metabat_bin.18.fa	Scaffolds_264
TmiV4_metabat_bin.18.fa	Scaffolds_271
TmiV4_metabat_bin.18.fa	Scaffolds_288
TmiV4_metabat_bin.18.fa	Scaffolds_301
TmiV4_metabat_bin.18.fa	Scaffolds_328
TmiV4_metabat_bin.18.fa	Scaffolds_349
TmiV4_metabat_bin.18.fa	Scaffolds_376
TmiV4_metabat_bin.18.fa	Scaffolds_414
TmiV4_metabat_bin.18.fa	Scaffolds_434
TmiV4_metabat_bin.18.fa	Scaffolds_447
TmiV4_metabat_bin.18.fa	Scaffolds_486
TmiV4_metabat_bin.18.fa	Scaffolds_507
TmiV4_metabat_bin.18.fa	Scaffolds_510
TmiV4_metabat_bin.18.fa	Scaffolds_514
TmiV4_metabat_bin.18.fa	Scaffolds_532
TmiV4_metabat_bin.18.fa	Scaffolds_544
TmiV4_metabat_bin.18.fa	Scaffolds_594
TmiV4_metabat_bin.18.fa	Scaffolds_601
TmiV4_metabat_bin.18.fa	Scaffolds_613
TmiV4_metabat_bin.18.fa	Scaffolds_624
TmiV4_metabat_bin.18.fa	Scaffolds_626
TmiV4_metabat_bin.18.fa	Scaffolds_648
TmiV4_metabat_bin.18.fa	Scaffolds_651
TmiV4_metabat_bin.18.fa	Scaffolds_660
TmiV4_metabat_bin.18.fa	Scaffolds_713
TmiV4_metabat_bin.18.fa	Scaffolds_726
TmiV4_metabat_bin.18.fa	Scaffolds_747
TmiV4_metabat_bin.18.fa	Scaffolds_761
TmiV4_metabat_bin.18.fa	Scaffolds_764
TmiV4_metabat_bin.18.fa	Scaffolds_771
TmiV4_metabat_bin.18.fa	Scaffolds_833
TmiV4_metabat_bin.18.fa	Scaffolds_884
TmiV4_metabat_bin.18.fa	Scaffolds_885
TmiV4_metabat_bin.18.fa	Scaffolds_888
TmiV4_metabat_bin.18.fa	Scaffolds_891
TmiV4_metabat_bin.18.fa	Scaffolds_896
TmiV4_metabat_bin.18.fa	Scaffolds_935
TmiV4_metabat_bin.18.fa	Scaffolds_1017
TmiV4_metabat_bin.18.fa	Scaffolds_1024
TmiV4_metabat_bin.19.fa	Scaffolds_34
TmiV4_metabat_bin.19.fa	Scaffolds_35
TmiV4_metabat_bin.19.fa	Scaffolds_36
TmiV4_metabat_bin.19.fa	Scaffolds_166
TmiV4_metabat_bin.19.fa	Scaffolds_168
TmiV4_metabat_bin.19.fa	Scaffolds_371
TmiV4_metabat_bin.19.fa	Scaffolds_616
TmiV4_metabat_bin.19.fa	Scaffolds_686
TmiV4_metabat_bin.19.fa	Scaffolds_789
TmiV4_metabat_bin.1.fa	Scaffolds_807
TmiV4_metabat_bin.1.fa	Scaffolds_1018
TmiV4_metabat_bin.20.fa	Scaffolds_102
TmiV4_metabat_bin.20.fa	Scaffolds_103
TmiV4_metabat_bin.20.fa	Scaffolds_104
TmiV4_metabat_bin.20.fa	Scaffolds_125
TmiV4_metabat_bin.20.fa	Scaffolds_162
TmiV4_metabat_bin.20.fa	Scaffolds_164
TmiV4_metabat_bin.20.fa	Scaffolds_175
TmiV4_metabat_bin.20.fa	Scaffolds_188
TmiV4_metabat_bin.20.fa	Scaffolds_471
TmiV4_metabat_bin.20.fa	Scaffolds_836
TmiV4_metabat_bin.20.fa	Scaffolds_894
TmiV4_metabat_bin.20.fa	Scaffolds_998
TmiV4_metabat_bin.21.fa	Scaffolds_73
TmiV4_metabat_bin.21.fa	Scaffolds_132
TmiV4_metabat_bin.21.fa	Scaffolds_148
TmiV4_metabat_bin.21.fa	Scaffolds_564
TmiV4_metabat_bin.21.fa	Scaffolds_827
TmiV4_metabat_bin.21.fa	Scaffolds_840
TmiV4_metabat_bin.22.fa	Scaffolds_0
TmiV4_metabat_bin.22.fa	Scaffolds_149
TmiV4_metabat_bin.22.fa	Scaffolds_231
TmiV4_metabat_bin.22.fa	Scaffolds_236
TmiV4_metabat_bin.22.fa	Scaffolds_448
TmiV4_metabat_bin.22.fa	Scaffolds_676
TmiV4_metabat_bin.22.fa	Scaffolds_877
TmiV4_metabat_bin.23.fa	Scaffolds_108
TmiV4_metabat_bin.23.fa	Scaffolds_182
TmiV4_metabat_bin.23.fa	Scaffolds_245
TmiV4_metabat_bin.23.fa	Scaffolds_291
TmiV4_metabat_bin.23.fa	Scaffolds_296
TmiV4_metabat_bin.23.fa	Scaffolds_297
TmiV4_metabat_bin.23.fa	Scaffolds_362
TmiV4_metabat_bin.23.fa	Scaffolds_408
TmiV4_metabat_bin.23.fa	Scaffolds_426
TmiV4_metabat_bin.23.fa	Scaffolds_450
TmiV4_metabat_bin.23.fa	Scaffolds_456
TmiV4_metabat_bin.23.fa	Scaffolds_600
TmiV4_metabat_bin.23.fa	Scaffolds_641
TmiV4_metabat_bin.23.fa	Scaffolds_671
TmiV4_metabat_bin.23.fa	Scaffolds_706
TmiV4_metabat_bin.23.fa	Scaffolds_757
TmiV4_metabat_bin.23.fa	Scaffolds_822
TmiV4_metabat_bin.23.fa	Scaffolds_856
TmiV4_metabat_bin.23.fa	Scaffolds_915
TmiV4_metabat_bin.23.fa	Scaffolds_1007
TmiV4_metabat_bin.2.fa	Scaffolds_341
TmiV4_metabat_bin.2.fa	Scaffolds_369
TmiV4_metabat_bin.2.fa	Scaffolds_389
TmiV4_metabat_bin.2.fa	Scaffolds_444
TmiV4_metabat_bin.2.fa	Scaffolds_472
TmiV4_metabat_bin.2.fa	Scaffolds_508
TmiV4_metabat_bin.2.fa	Scaffolds_540
TmiV4_metabat_bin.2.fa	Scaffolds_563
TmiV4_metabat_bin.2.fa	Scaffolds_581
TmiV4_metabat_bin.2.fa	Scaffolds_627
TmiV4_metabat_bin.2.fa	Scaffolds_629
TmiV4_metabat_bin.2.fa	Scaffolds_635
TmiV4_metabat_bin.2.fa	Scaffolds_692
TmiV4_metabat_bin.2.fa	Scaffolds_712
TmiV4_metabat_bin.2.fa	Scaffolds_728
TmiV4_metabat_bin.2.fa	Scaffolds_739
TmiV4_metabat_bin.2.fa	Scaffolds_740
TmiV4_metabat_bin.2.fa	Scaffolds_772
TmiV4_metabat_bin.2.fa	Scaffolds_790
TmiV4_metabat_bin.2.fa	Scaffolds_813
TmiV4_metabat_bin.2.fa	Scaffolds_821
TmiV4_metabat_bin.2.fa	Scaffolds_872
TmiV4_metabat_bin.2.fa	Scaffolds_932
TmiV4_metabat_bin.2.fa	Scaffolds_942
TmiV4_metabat_bin.2.fa	Scaffolds_945
TmiV4_metabat_bin.2.fa	Scaffolds_967
TmiV4_metabat_bin.2.fa	Scaffolds_1011
TmiV4_metabat_bin.2.fa	Scaffolds_1026
TmiV4_metabat_bin.2.fa	Scaffolds_1033
TmiV4_metabat_bin.3.fa	Scaffolds_30
TmiV4_metabat_bin.3.fa	Scaffolds_397
TmiV4_metabat_bin.3.fa	Scaffolds_410
TmiV4_metabat_bin.4.fa	Scaffolds_281
TmiV4_metabat_bin.4.fa	Scaffolds_312
TmiV4_metabat_bin.4.fa	Scaffolds_319
TmiV4_metabat_bin.4.fa	Scaffolds_358
TmiV4_metabat_bin.4.fa	Scaffolds_370
TmiV4_metabat_bin.4.fa	Scaffolds_399
TmiV4_metabat_bin.4.fa	Scaffolds_412
TmiV4_metabat_bin.4.fa	Scaffolds_446
TmiV4_metabat_bin.4.fa	Scaffolds_451
TmiV4_metabat_bin.4.fa	Scaffolds_483
TmiV4_metabat_bin.4.fa	Scaffolds_484
TmiV4_metabat_bin.4.fa	Scaffolds_491
TmiV4_metabat_bin.4.fa	Scaffolds_492
TmiV4_metabat_bin.4.fa	Scaffolds_519
TmiV4_metabat_bin.4.fa	Scaffolds_530
TmiV4_metabat_bin.4.fa	Scaffolds_604
TmiV4_metabat_bin.4.fa	Scaffolds_623
TmiV4_metabat_bin.4.fa	Scaffolds_688
TmiV4_metabat_bin.4.fa	Scaffolds_701
TmiV4_metabat_bin.4.fa	Scaffolds_720
TmiV4_metabat_bin.4.fa	Scaffolds_725
TmiV4_metabat_bin.4.fa	Scaffolds_735
TmiV4_metabat_bin.4.fa	Scaffolds_755
TmiV4_metabat_bin.4.fa	Scaffolds_766
TmiV4_metabat_bin.4.fa	Scaffolds_768
TmiV4_metabat_bin.4.fa	Scaffolds_797
TmiV4_metabat_bin.4.fa	Scaffolds_812
TmiV4_metabat_bin.4.fa	Scaffolds_846
TmiV4_metabat_bin.4.fa	Scaffolds_870
TmiV4_metabat_bin.4.fa	Scaffolds_893
TmiV4_metabat_bin.4.fa	Scaffolds_902
TmiV4_metabat_bin.4.fa	Scaffolds_916
TmiV4_metabat_bin.4.fa	Scaffolds_930
TmiV4_metabat_bin.4.fa	Scaffolds_937
TmiV4_metabat_bin.4.fa	Scaffolds_950
TmiV4_metabat_bin.4.fa	Scaffolds_1002
TmiV4_metabat_bin.5.fa	Scaffolds_79
TmiV4_metabat_bin.5.fa	Scaffolds_80
TmiV4_metabat_bin.5.fa	Scaffolds_82
TmiV4_metabat_bin.5.fa	Scaffolds_84
TmiV4_metabat_bin.5.fa	Scaffolds_136
TmiV4_metabat_bin.5.fa	Scaffolds_225
TmiV4_metabat_bin.5.fa	Scaffolds_234
TmiV4_metabat_bin.5.fa	Scaffolds_348
TmiV4_metabat_bin.6.fa	Scaffolds_54
TmiV4_metabat_bin.6.fa	Scaffolds_117
TmiV4_metabat_bin.6.fa	Scaffolds_127
TmiV4_metabat_bin.6.fa	Scaffolds_207
TmiV4_metabat_bin.6.fa	Scaffolds_214
TmiV4_metabat_bin.6.fa	Scaffolds_217
TmiV4_metabat_bin.6.fa	Scaffolds_267
TmiV4_metabat_bin.6.fa	Scaffolds_272
TmiV4_metabat_bin.6.fa	Scaffolds_274
TmiV4_metabat_bin.6.fa	Scaffolds_285
TmiV4_metabat_bin.6.fa	Scaffolds_299
TmiV4_metabat_bin.6.fa	Scaffolds_308
TmiV4_metabat_bin.6.fa	Scaffolds_316
TmiV4_metabat_bin.6.fa	Scaffolds_323
TmiV4_metabat_bin.6.fa	Scaffolds_332
TmiV4_metabat_bin.6.fa	Scaffolds_342
TmiV4_metabat_bin.6.fa	Scaffolds_346
TmiV4_metabat_bin.6.fa	Scaffolds_352
TmiV4_metabat_bin.6.fa	Scaffolds_353
TmiV4_metabat_bin.6.fa	Scaffolds_377
TmiV4_metabat_bin.6.fa	Scaffolds_381
TmiV4_metabat_bin.6.fa	Scaffolds_401
TmiV4_metabat_bin.6.fa	Scaffolds_413
TmiV4_metabat_bin.6.fa	Scaffolds_439
TmiV4_metabat_bin.6.fa	Scaffolds_440
TmiV4_metabat_bin.6.fa	Scaffolds_461
TmiV4_metabat_bin.6.fa	Scaffolds_464
TmiV4_metabat_bin.6.fa	Scaffolds_466
TmiV4_metabat_bin.6.fa	Scaffolds_467
TmiV4_metabat_bin.6.fa	Scaffolds_496
TmiV4_metabat_bin.6.fa	Scaffolds_502
TmiV4_metabat_bin.6.fa	Scaffolds_524
TmiV4_metabat_bin.6.fa	Scaffolds_541
TmiV4_metabat_bin.6.fa	Scaffolds_549
TmiV4_metabat_bin.6.fa	Scaffolds_550
TmiV4_metabat_bin.6.fa	Scaffolds_565
TmiV4_metabat_bin.6.fa	Scaffolds_567
TmiV4_metabat_bin.6.fa	Scaffolds_570
TmiV4_metabat_bin.6.fa	Scaffolds_571
TmiV4_metabat_bin.6.fa	Scaffolds_579
TmiV4_metabat_bin.6.fa	Scaffolds_587
TmiV4_metabat_bin.6.fa	Scaffolds_612
TmiV4_metabat_bin.6.fa	Scaffolds_614
TmiV4_metabat_bin.6.fa	Scaffolds_617
TmiV4_metabat_bin.6.fa	Scaffolds_620
TmiV4_metabat_bin.6.fa	Scaffolds_621
TmiV4_metabat_bin.6.fa	Scaffolds_638
TmiV4_metabat_bin.6.fa	Scaffolds_654
TmiV4_metabat_bin.6.fa	Scaffolds_670
TmiV4_metabat_bin.6.fa	Scaffolds_703
TmiV4_metabat_bin.6.fa	Scaffolds_705
TmiV4_metabat_bin.6.fa	Scaffolds_707
TmiV4_metabat_bin.6.fa	Scaffolds_711
TmiV4_metabat_bin.6.fa	Scaffolds_717
TmiV4_metabat_bin.6.fa	Scaffolds_722
TmiV4_metabat_bin.6.fa	Scaffolds_730
TmiV4_metabat_bin.6.fa	Scaffolds_731
TmiV4_metabat_bin.6.fa	Scaffolds_734
TmiV4_metabat_bin.6.fa	Scaffolds_738
TmiV4_metabat_bin.6.fa	Scaffolds_759
TmiV4_metabat_bin.6.fa	Scaffolds_762
TmiV4_metabat_bin.6.fa	Scaffolds_763
TmiV4_metabat_bin.6.fa	Scaffolds_769
TmiV4_metabat_bin.6.fa	Scaffolds_777
TmiV4_metabat_bin.6.fa	Scaffolds_784
TmiV4_metabat_bin.6.fa	Scaffolds_785
TmiV4_metabat_bin.6.fa	Scaffolds_786
TmiV4_metabat_bin.6.fa	Scaffolds_794
TmiV4_metabat_bin.6.fa	Scaffolds_798
TmiV4_metabat_bin.6.fa	Scaffolds_808
TmiV4_metabat_bin.6.fa	Scaffolds_815
TmiV4_metabat_bin.6.fa	Scaffolds_816
TmiV4_metabat_bin.6.fa	Scaffolds_828
TmiV4_metabat_bin.6.fa	Scaffolds_829
TmiV4_metabat_bin.6.fa	Scaffolds_832
TmiV4_metabat_bin.6.fa	Scaffolds_837
TmiV4_metabat_bin.6.fa	Scaffolds_839
TmiV4_metabat_bin.6.fa	Scaffolds_842
TmiV4_metabat_bin.6.fa	Scaffolds_850
TmiV4_metabat_bin.6.fa	Scaffolds_873
TmiV4_metabat_bin.6.fa	Scaffolds_878
TmiV4_metabat_bin.6.fa	Scaffolds_892
TmiV4_metabat_bin.6.fa	Scaffolds_906
TmiV4_metabat_bin.6.fa	Scaffolds_912
TmiV4_metabat_bin.6.fa	Scaffolds_918
TmiV4_metabat_bin.6.fa	Scaffolds_919
TmiV4_metabat_bin.6.fa	Scaffolds_920
TmiV4_metabat_bin.6.fa	Scaffolds_933
TmiV4_metabat_bin.6.fa	Scaffolds_938
TmiV4_metabat_bin.6.fa	Scaffolds_951
TmiV4_metabat_bin.6.fa	Scaffolds_953
TmiV4_metabat_bin.6.fa	Scaffolds_963
TmiV4_metabat_bin.6.fa	Scaffolds_964
TmiV4_metabat_bin.6.fa	Scaffolds_966
TmiV4_metabat_bin.6.fa	Scaffolds_969
TmiV4_metabat_bin.6.fa	Scaffolds_975
TmiV4_metabat_bin.6.fa	Scaffolds_976
TmiV4_metabat_bin.6.fa	Scaffolds_983
TmiV4_metabat_bin.6.fa	Scaffolds_989
TmiV4_metabat_bin.6.fa	Scaffolds_991
TmiV4_metabat_bin.6.fa	Scaffolds_992
TmiV4_metabat_bin.6.fa	Scaffolds_997
TmiV4_metabat_bin.6.fa	Scaffolds_1005
TmiV4_metabat_bin.6.fa	Scaffolds_1008
TmiV4_metabat_bin.6.fa	Scaffolds_1015
TmiV4_metabat_bin.6.fa	Scaffolds_1019
TmiV4_metabat_bin.6.fa	Scaffolds_1021
TmiV4_metabat_bin.6.fa	Scaffolds_1023
TmiV4_metabat_bin.6.fa	Scaffolds_1032
TmiV4_metabat_bin.6.fa	Scaffolds_1038
TmiV4_metabat_bin.7.fa	Scaffolds_13
TmiV4_metabat_bin.7.fa	Scaffolds_204
TmiV4_metabat_bin.7.fa	Scaffolds_205
TmiV4_metabat_bin.7.fa	Scaffolds_229
TmiV4_metabat_bin.7.fa	Scaffolds_611
TmiV4_metabat_bin.7.fa	Scaffolds_632
TmiV4_metabat_bin.7.fa	Scaffolds_972
TmiV4_metabat_bin.7.fa	Scaffolds_1035
TmiV4_metabat_bin.8.fa	Scaffolds_39
TmiV4_metabat_bin.8.fa	Scaffolds_49
TmiV4_metabat_bin.8.fa	Scaffolds_65
TmiV4_metabat_bin.8.fa	Scaffolds_78
TmiV4_metabat_bin.8.fa	Scaffolds_145
TmiV4_metabat_bin.8.fa	Scaffolds_183
TmiV4_metabat_bin.8.fa	Scaffolds_189
TmiV4_metabat_bin.8.fa	Scaffolds_230
TmiV4_metabat_bin.8.fa	Scaffolds_233
TmiV4_metabat_bin.8.fa	Scaffolds_241
TmiV4_metabat_bin.8.fa	Scaffolds_263
TmiV4_metabat_bin.8.fa	Scaffolds_273
TmiV4_metabat_bin.8.fa	Scaffolds_279
TmiV4_metabat_bin.8.fa	Scaffolds_290
TmiV4_metabat_bin.8.fa	Scaffolds_302
TmiV4_metabat_bin.8.fa	Scaffolds_305
TmiV4_metabat_bin.8.fa	Scaffolds_310
TmiV4_metabat_bin.8.fa	Scaffolds_315
TmiV4_metabat_bin.8.fa	Scaffolds_329
TmiV4_metabat_bin.8.fa	Scaffolds_337
TmiV4_metabat_bin.8.fa	Scaffolds_340
TmiV4_metabat_bin.8.fa	Scaffolds_350
TmiV4_metabat_bin.8.fa	Scaffolds_361
TmiV4_metabat_bin.8.fa	Scaffolds_363
TmiV4_metabat_bin.8.fa	Scaffolds_384
TmiV4_metabat_bin.8.fa	Scaffolds_417
TmiV4_metabat_bin.8.fa	Scaffolds_427
TmiV4_metabat_bin.8.fa	Scaffolds_435
TmiV4_metabat_bin.8.fa	Scaffolds_445
TmiV4_metabat_bin.8.fa	Scaffolds_452
TmiV4_metabat_bin.8.fa	Scaffolds_454
TmiV4_metabat_bin.8.fa	Scaffolds_458
TmiV4_metabat_bin.8.fa	Scaffolds_462
TmiV4_metabat_bin.8.fa	Scaffolds_476
TmiV4_metabat_bin.8.fa	Scaffolds_489
TmiV4_metabat_bin.8.fa	Scaffolds_504
TmiV4_metabat_bin.8.fa	Scaffolds_517
TmiV4_metabat_bin.8.fa	Scaffolds_539
TmiV4_metabat_bin.8.fa	Scaffolds_548
TmiV4_metabat_bin.8.fa	Scaffolds_552
TmiV4_metabat_bin.8.fa	Scaffolds_554
TmiV4_metabat_bin.8.fa	Scaffolds_560
TmiV4_metabat_bin.8.fa	Scaffolds_561
TmiV4_metabat_bin.8.fa	Scaffolds_575
TmiV4_metabat_bin.8.fa	Scaffolds_578
TmiV4_metabat_bin.8.fa	Scaffolds_586
TmiV4_metabat_bin.8.fa	Scaffolds_595
TmiV4_metabat_bin.8.fa	Scaffolds_602
TmiV4_metabat_bin.8.fa	Scaffolds_606
TmiV4_metabat_bin.8.fa	Scaffolds_619
TmiV4_metabat_bin.8.fa	Scaffolds_628
TmiV4_metabat_bin.8.fa	Scaffolds_630
TmiV4_metabat_bin.8.fa	Scaffolds_631
TmiV4_metabat_bin.8.fa	Scaffolds_642
TmiV4_metabat_bin.8.fa	Scaffolds_662
TmiV4_metabat_bin.8.fa	Scaffolds_668
TmiV4_metabat_bin.8.fa	Scaffolds_669
TmiV4_metabat_bin.8.fa	Scaffolds_685
TmiV4_metabat_bin.8.fa	Scaffolds_696
TmiV4_metabat_bin.8.fa	Scaffolds_699
TmiV4_metabat_bin.8.fa	Scaffolds_708
TmiV4_metabat_bin.8.fa	Scaffolds_721
TmiV4_metabat_bin.8.fa	Scaffolds_723
TmiV4_metabat_bin.8.fa	Scaffolds_727
TmiV4_metabat_bin.8.fa	Scaffolds_749
TmiV4_metabat_bin.8.fa	Scaffolds_753
TmiV4_metabat_bin.8.fa	Scaffolds_773
TmiV4_metabat_bin.8.fa	Scaffolds_780
TmiV4_metabat_bin.8.fa	Scaffolds_788
TmiV4_metabat_bin.8.fa	Scaffolds_792
TmiV4_metabat_bin.8.fa	Scaffolds_795
