scaffold	number	length	coverage	GC	gaps	coverage2
scaffold537	447	5214	127.7	58.89911775987726	0	0.0
scaffold540	448	5133	444.4	39.85973115137347	0	20.3
scaffold487	449	6318	344.6	42.92706803720019	189	0.8
scaffold543	450	5065	100.0	56.48568608094768	0	0.0
scaffold545	451	5002	151.0	55.23790483806477	0	0.0
scaffold544	452	5051	275.8	38.09146703623045	0	0.4
scaffold547	453	4946	238.5	58.51192883137889	0	0.0
scaffold542	454	5068	122.6	37.85277284389185	1	20.2
scaffold549	455	4904	100.0	40.7626427406199	0	46.0
scaffold551	456	4884	145.1	40.253890253890255	0	1.4
scaffold470	457	6844	164.8	35.46690048224463	1	2.3
scaffold550	458	4904	625.8	38.05057096247961	0	6.0
scaffold552	459	4881	176.2	61.03257529194837	0	0.0
scaffold539	460	5137	127.9	40.86042437220168	0	0.2
scaffold554	461	4812	100.0	52.1404821280133	0	0.0
scaffold529	462	5365	128.7	37.893755824790304	0	0.3
scaffold556	463	4768	100.0	60.36073825503356	0	0.0
scaffold555	464	4794	72.7	59.67035259753808	1	0.0
scaffold427	465	12983	167.4	39.791734995080354	787	0.8
scaffold558	466	4757	110.0	55.16081564010931	0	0.0
scaffold523	467	5613	137.3	39.50463292943692	1	0.3
