Scaffold_49;HRSCAF=66	2245	148	55.6792873051
Scaffold_50;HRSCAF=68	1707	229	35.2665495021
Scaffold_51;HRSCAF=69	7947	173	39.2096860032
Scaffold_52;HRSCAF=70	10427	86	57.4429311337
Scaffold_53;HRSCAF=71	163043	277	57.4645728659
Scaffold_54;HRSCAF=72	87340	310	55.5915927007
Scaffold_55;HRSCAF=73	83576	143	55.6572883822
Scaffold_56;HRSCAF=74	9947	120	36.2758898049
Scaffold_57;HRSCAF=75	44106	169	40.1187079101
Scaffold_58;HRSCAF=76	10116	100	38.5231316726
Scaffold_59;HRSCAF=78	10097	51	60.8656893819
Scaffold_60;HRSCAF=79	10096	85	62.0231843852
Scaffold_61;HRSCAF=80	27549	110	38.7589611
Scaffold_62;HRSCAF=82	85075	284	56.9727569408
Scaffold_63;HRSCAF=83	10057	75	32.2064233867
Scaffold_64;HRSCAF=84	10030	4	56.0817547358
Scaffold_65;HRSCAF=86	10007	1761	58.0951429143
Scaffold_66;HRSCAF=87	50778	388	39.5472071181
Scaffold_67;HRSCAF=88	9786	126	40.185854414
Scaffold_68;HRSCAF=91	9678	290	57.4292209134
Scaffold_69;HRSCAF=92	9674	4	57.6803804011
Scaffold_70;HRSCAF=93	9644	256	38.0379549933
Scaffold_71;HRSCAF=95	9553	72	58.0864649848
Scaffold_72;HRSCAF=96	9550	4	53.8952879581
Scaffold_73;HRSCAF=97	9499	59	55.0584272029
Scaffold_74;HRSCAF=98	9455	316	56.6321133912
Scaffold_75;HRSCAF=99	9442	71	56.9688625291
Scaffold_76;HRSCAF=100	9351	108	36.8944497915
Scaffold_77;HRSCAF=101	9306	11	65.7425317
Scaffold_78;HRSCAF=102	9298	4	53.9578403958
Scaffold_79;HRSCAF=103	9272	54	59.6375795491
Scaffold_80;HRSCAF=104	9248	88	38.7759515571
Scaffold_81;HRSCAF=105	9213	38	62.2123317412
Scaffold_82;HRSCAF=106	9134	91	36.1178016203
Scaffold_83;HRSCAF=107	9115	61	56.7964893033
Scaffold_84;HRSCAF=108	9115	44	58.8919363686
Scaffold_85;HRSCAF=110	9048	4	61.3063660477
Scaffold_86;HRSCAF=111	9038	125	39.0905067493
Scaffold_87;HRSCAF=112	34310	78	60.2309266296
Scaffold_88;HRSCAF=113	8964	4	58.2887103971
Scaffold_89;HRSCAF=114	8909	61	62.5098215288
Scaffold_90;HRSCAF=115	152768	65	63.5590383745
Scaffold_91;HRSCAF=116	13935	178	46.1076978677
Scaffold_92;HRSCAF=117	8830	91	58.0860702152
Scaffold_93;HRSCAF=118	8793	54	55.4190833618
Scaffold_94;HRSCAF=120	8783	27	58.2261186383
Scaffold_95;HRSCAF=124	8662	106	37.6181706568
Scaffold_96;HRSCAF=126	8550	499	57.5505907124
Scaffold_97;HRSCAF=127	8492	70	56.9594912859
Scaffold_98;HRSCAF=128	8431	4	58.818645475
Scaffold_99;HRSCAF=129	27336	119	38.3431865751
Scaffold_100;HRSCAF=130	8351	230	57.993054724
Scaffold_101;HRSCAF=131	41393	129	40.7895374183
Scaffold_102;HRSCAF=132	8330	65	57.1308523409
Scaffold_103;HRSCAF=133	8276	308	56.1744804253
Scaffold_104;HRSCAF=134	16698	155	38.6255473063
Scaffold_105;HRSCAF=135	30365	547	62.2625735688
Scaffold_106;HRSCAF=136	8254	140	39.3021565302
Scaffold_107;HRSCAF=137	8261	96	52.0518097083
Scaffold_108;HRSCAF=138	8255	171	40.8358570563
Scaffold_109;HRSCAF=139	8252	261	38.0998545807
Scaffold_110;HRSCAF=140	8237	109	63.3483064222
Scaffold_111;HRSCAF=142	8135	134	58.8690842041
Scaffold_112;HRSCAF=143	8081	54	61.2052963742
Scaffold_113;HRSCAF=144	8020	99	41.4089775561
Scaffold_114;HRSCAF=145	7957	244	38.8965690587
Scaffold_115;HRSCAF=147	7933	125	38.5856548594
Scaffold_116;HRSCAF=148	7918	47	57.2745642839
Scaffold_117;HRSCAF=149	7914	325	59.3884255749
Scaffold_118;HRSCAF=150	7889	4	62.0864494866
Scaffold_119;HRSCAF=151	7879	567	57.4311460845
Scaffold_120;HRSCAF=152	7878	142	38.2076669205
Scaffold_121;HRSCAF=154	7869	97	39.052553664
Scaffold_122;HRSCAF=155	7807	144	41.3090815934
Scaffold_123;HRSCAF=156	7751	474	61.7855760547
Scaffold_124;HRSCAF=157	7727	337	57.1761356283
Scaffold_125;HRSCAF=158	27730	162	40.4682395644
Scaffold_126;HRSCAF=159	7660	196	61.4490861619
Scaffold_127;HRSCAF=161	7625	4	58.5180327869
Scaffold_128;HRSCAF=162	29757	102	36.8966737438
Scaffold_129;HRSCAF=163	7541	74	56.3585731335
Scaffold_130;HRSCAF=165	7492	66	59.676988788
Scaffold_131;HRSCAF=166	7477	750	59.0477464224
Scaffold_132;HRSCAF=167	7431	130	38.6406460296
Scaffold_133;HRSCAF=168	7420	4	55.4582210243
Scaffold_134;HRSCAF=169	7208	78	37.1225824405
Scaffold_135;HRSCAF=170	7294	141	35.8239649027
Scaffold_136;HRSCAF=171	7290	132	55.7613168724
Scaffold_137;HRSCAF=172	34632	372	58.2307156134
Scaffold_138;HRSCAF=173	35087	133	37.2263190991
Scaffold_139;HRSCAF=174	7228	744	57.152739347
Scaffold_140;HRSCAF=175	7223	149	40.6479302229
Scaffold_141;HRSCAF=176	7194	131	36.9474562135
Scaffold_142;HRSCAF=177	7177	108	39.7264177828
Scaffold_143;HRSCAF=178	7176	188	36.231884058
Scaffold_144;HRSCAF=179	7159	585	58.9467802766
Scaffold_145;HRSCAF=180	7118	308	38.1482016467
Scaffold_146;HRSCAF=181	7120	242	59.7471910112
Scaffold_147;HRSCAF=182	7101	100	59.9633854387
Scaffold_148;HRSCAF=183	7056	56	62.1598639456
Scaffold_149;HRSCAF=184	7050	107	39.829787234
Scaffold_150;HRSCAF=185	35117	131	37.549067362
Scaffold_151;HRSCAF=187	6994	32	56.8201315413
Scaffold_152;HRSCAF=189	6986	9	61.1795018609
Scaffold_153;HRSCAF=190	6947	16	58.7159925148
Scaffold_154;HRSCAF=191	6842	134	35.4772694051
Scaffold_155;HRSCAF=192	6826	376	70.5684148843
Scaffold_156;HRSCAF=193	6802	117	38.444575125
Scaffold_157;HRSCAF=194	6744	829	57.3398576512
Scaffold_158;HRSCAF=197	23738	68	61.024725975
Scaffold_159;HRSCAF=198	78118	392	57.9952143827
Scaffold_160;HRSCAF=199	6649	4	56.0084223191
Scaffold_161;HRSCAF=200	6641	335	56.1361240777
Scaffold_162;HRSCAF=201	33094	192	39.3585737916
Scaffold_163;HRSCAF=203	6527	101	58.8478627241
Scaffold_164;HRSCAF=204	6519	269	46.1573861022
Scaffold_165;HRSCAF=205	6511	204	36.1443932412
Scaffold_166;HRSCAF=207	6425	99	38.5992217899
Scaffold_167;HRSCAF=208	6411	4	55.1708001872
Scaffold_168;HRSCAF=210	6311	56	58.9922357788
Scaffold_169;HRSCAF=211	6309	52	58.551275955
Scaffold_170;HRSCAF=212	6296	113	37.5317662008
Scaffold_171;HRSCAF=213	6272	49	55.5644132653
Scaffold_172;HRSCAF=215	6257	312	56.5766341697
Scaffold_173;HRSCAF=216	6230	119	38.6998394864
Scaffold_174;HRSCAF=217	6175	11	63.9131843213
Scaffold_175;HRSCAF=218	30920	279	57.7190136275
Scaffold_176;HRSCAF=219	6104	4	59.1415465269
Scaffold_177;HRSCAF=220	6085	69	58.3566146261
Scaffold_178;HRSCAF=221	6076	112	38.8248847926
Scaffold_179;HRSCAF=222	6056	19	58.751651255
Scaffold_180;HRSCAF=223	6026	83	56.2230335214
Scaffold_181;HRSCAF=224	5996	182	38.6090727151
Scaffold_182;HRSCAF=226	5959	270	37.5230743413
Scaffold_183;HRSCAF=227	5942	183	36.6038370919
Scaffold_184;HRSCAF=228	5915	127	59.797125951
Scaffold_185;HRSCAF=229	5913	121	37.7029769959
Scaffold_186;HRSCAF=230	5912	100	42.8788903924
Scaffold_187;HRSCAF=231	24993	156	38.8449899126
Scaffold_188;HRSCAF=232	5878	367	54.5253487581
Scaffold_189;HRSCAF=233	5857	33	64.2991292471
Scaffold_190;HRSCAF=234	5855	91	39.8121263877
Scaffold_191;HRSCAF=235	5855	67	55.8497011102
Scaffold_192;HRSCAF=236	5840	509	40.9760273973
Scaffold_193;HRSCAF=237	5814	143	58.7719298246
Scaffold_194;HRSCAF=238	5814	78	57.7055383557
Scaffold_195;HRSCAF=239	22959	1154	55.0068104926
Scaffold_196;HRSCAF=240	5764	36	53.0013879251
Scaffold_197;HRSCAF=241	5612	104	39.5116734985
Scaffold_198;HRSCAF=242	5671	506	53.9153439153
Scaffold_199;HRSCAF=244	5661	252	53.7184243067
Scaffold_200;HRSCAF=245	5642	95	58.3658277207
Scaffold_201;HRSCAF=246	5628	76	30.5437100213
Scaffold_202;HRSCAF=247	5625	249	56.9422222222
Scaffold_203;HRSCAF=248	5605	99	36.0278372591
Scaffold_204;HRSCAF=249	35251	132	40.5420827389
Scaffold_205;HRSCAF=250	52899	121	38.4949936212
Scaffold_206;HRSCAF=251	5497	254	55.8486447153
Scaffold_207;HRSCAF=252	5470	782	59.634369287
Scaffold_208;HRSCAF=253	5455	107	39.0284142988
Scaffold_209;HRSCAF=254	5455	63	30.3024747938
Scaffold_210;HRSCAF=255	5429	56	61.7240744152
Scaffold_211;HRSCAF=257	5368	365	36.2332339791
Scaffold_212;HRSCAF=258	5354	160	54.5199850579
Scaffold_213;HRSCAF=259	32553	110	39.1192112711
Scaffold_214;HRSCAF=260	5316	414	43.2091798345
Scaffold_215;HRSCAF=261	5290	123	54.6691871456
Scaffold_216;HRSCAF=262	20383	173	38.4061233679
Scaffold_217;HRSCAF=263	5257	425	56.0776108046
Scaffold_218;HRSCAF=264	5256	111	57.8767123288
Scaffold_219;HRSCAF=265	5245	119	36.3584366063
Scaffold_220;HRSCAF=267	5232	16	55.122324159
Scaffold_221;HRSCAF=268	5181	99	63.2117351863
Scaffold_222;HRSCAF=269	5160	124	38.6821705426
Scaffold_223;HRSCAF=270	5149	1427	56.9236744999
Scaffold_224;HRSCAF=271	5143	138	39.0433599067
Scaffold_225;HRSCAF=272	5137	204	40.8604243722
Scaffold_226;HRSCAF=273	5133	155	39.8597311514
Scaffold_227;HRSCAF=276	5077	248	38.113058893
Scaffold_228;HRSCAF=277	5065	59	56.4856860809
Scaffold_229;HRSCAF=278	20108	159	37.3384491115
Scaffold_230;HRSCAF=279	5051	331	38.0914670362
Scaffold_231;HRSCAF=280	5033	45	59.0502682297
Scaffold_232;HRSCAF=281	5008	283	37.999201278
Scaffold_233;HRSCAF=282	28043	360	57.4686635779
Scaffold_234;HRSCAF=283	5006	97	53.7155413504
Scaffold_235;HRSCAF=284	5002	128	55.2379048381
Scaffold_236;HRSCAF=285	54219	226	39.5564985542
Scaffold_237;HRSCAF=286	4987	220	39.6029677161
Scaffold_238;HRSCAF=287	4980	244	40.421686747
Scaffold_239;HRSCAF=288	4970	181	40.1006036217
Scaffold_240;HRSCAF=289	4931	212	36.4631920503
Scaffold_241;HRSCAF=290	4946	861	58.5119288314
Scaffold_242;HRSCAF=291	4933	610	54.7942428542
Scaffold_243;HRSCAF=292	4904	111	40.7626427406
Scaffold_244;HRSCAF=293	4884	132	40.2538902539
Scaffold_245;HRSCAF=294	4881	52	61.0325752919
Scaffold_246;HRSCAF=295	4858	143	38.5549608893
Scaffold_247;HRSCAF=296	4854	401	37.4948496086
Scaffold_248;HRSCAF=297	4812	278	52.140482128
Scaffold_249;HRSCAF=298	4793	1000	59.6619365609
Scaffold_250;HRSCAF=299	4782	237	43.4127979925
Scaffold_251;HRSCAF=300	71470	146	38.8810498095
Scaffold_252;HRSCAF=301	4768	3	60.360738255
Scaffold_253;HRSCAF=302	4749	134	39.4609391451
Scaffold_254;HRSCAF=303	66199	160	35.3962126508
Scaffold_255;HRSCAF=304	4757	418	55.1608156401
Scaffold_256;HRSCAF=305	4745	230	39.7471022129
Scaffold_257;HRSCAF=306	4743	97	54.100780097
Scaffold_258;HRSCAF=307	4730	166	39.4071490846
Scaffold_259;HRSCAF=309	4671	324	38.1502890173
Scaffold_260;HRSCAF=310	4644	109	39.556416882
Scaffold_261;HRSCAF=311	4615	93	32.7843986999
Scaffold_262;HRSCAF=312	4607	161	40.9377034947
Scaffold_263;HRSCAF=313	4587	250	54.5672552867
Scaffold_264;HRSCAF=314	24458	105	38.0204468629
Scaffold_265;HRSCAF=315	4551	115	30.1252471984
Scaffold_266;HRSCAF=317	4517	605	56.1655966349
Scaffold_267;HRSCAF=318	4508	122	57.3203194321
Scaffold_268;HRSCAF=319	74848	146	39.9927018151
Scaffold_269;HRSCAF=320	4478	275	37.9198517489
Scaffold_270;HRSCAF=321	4462	362	43.2317346481
Scaffold_271;HRSCAF=322	4460	93	38.1838565022
Scaffold_272;HRSCAF=323	4458	834	59.9371915657
Scaffold_273;HRSCAF=324	4452	111	38.16262354
Scaffold_274;HRSCAF=325	4432	147	43.9530685921
Scaffold_275;HRSCAF=327	49306	144	58.0329884233
Scaffold_276;HRSCAF=328	4390	515	40.0683371298
Scaffold_277;HRSCAF=329	4383	102	34.5881816108
Scaffold_278;HRSCAF=330	4359	185	61.2525808672
Scaffold_279;HRSCAF=332	4349	85	63.7847781099
Scaffold_280;HRSCAF=334	4311	332	40.5242403155
Scaffold_281;HRSCAF=335	4309	127	41.865862149
Scaffold_282;HRSCAF=336	4302	113	38.2147838215
Scaffold_283;HRSCAF=337	4279	52	55.5971021267
Scaffold_284;HRSCAF=338	4278	178	36.3487611033
Scaffold_285;HRSCAF=339	4262	154	39.7465978414
Scaffold_286;HRSCAF=340	4264	60	55.6754221388
Scaffold_287;HRSCAF=341	4239	178	34.1906559698
Scaffold_288;HRSCAF=343	4233	310	53.0592960076
Scaffold_289;HRSCAF=344	4228	149	59.6263008515
Scaffold_290;HRSCAF=345	4220	125	36.3744075829
Scaffold_291;HRSCAF=346	4205	226	38.6682520809
Scaffold_292;HRSCAF=347	4201	251	37.9433468222
Scaffold_293;HRSCAF=348	4167	268	38.5649148068
Scaffold_294;HRSCAF=349	313510	137	39.3606005695
Scaffold_295;HRSCAF=350	4146	200	38.1331403763
Scaffold_296;HRSCAF=351	4124	463	51.6488845781
Scaffold_297;HRSCAF=352	4110	80	36.9099756691
Scaffold_298;HRSCAF=353	4113	1054	59.9805494773
Scaffold_299;HRSCAF=354	30269	152	36.2570545552
Scaffold_300;HRSCAF=355	4080	277	39.8529411765
Scaffold_301;HRSCAF=357	4089	102	61.5798483737
Scaffold_302;HRSCAF=358	4084	159	58.4476003918
Scaffold_303;HRSCAF=360	4074	151	35.9597447226
Scaffold_304;HRSCAF=361	4054	209	37.44449926
Scaffold_305;HRSCAF=362	4051	338	41.4959269316
Scaffold_306;HRSCAF=363	4046	109	54.4241225902
Scaffold_307;HRSCAF=364	4045	114	37.4536464771
Scaffold_308;HRSCAF=365	4039	105	38.5243872246
Scaffold_309;HRSCAF=366	4038	272	51.362060426
Scaffold_310;HRSCAF=367	3859	186	40.0984966304
Scaffold_311;HRSCAF=369	4006	18	63.9700374532
Scaffold_312;HRSCAF=370	3990	103	39.3984962406
Scaffold_313;HRSCAF=371	3998	201	39.3446723362
Scaffold_314;HRSCAF=372	3995	558	58.0976220275
Scaffold_315;HRSCAF=373	3962	143	41.9989904089
Scaffold_316;HRSCAF=374	109333	292	56.2198260478
Scaffold_317;HRSCAF=375	3942	4	57.9654997463
Scaffold_318;HRSCAF=376	3930	194	37.9389312977
Scaffold_319;HRSCAF=377	3929	151	57.0628658692
Scaffold_320;HRSCAF=378	3903	104	37.0996669229
Scaffold_321;HRSCAF=379	3898	181	38.3273473576
Scaffold_322;HRSCAF=380	3900	4	59.7435897436
Scaffold_323;HRSCAF=381	3891	183	54.5104086353
Scaffold_324;HRSCAF=382	3886	95	38.0082346886
Scaffold_325;HRSCAF=383	3863	76	36.4224695832
Scaffold_326;HRSCAF=384	15306	244	40.3722214915
Scaffold_327;HRSCAF=385	3864	208	36.9306418219
Scaffold_328;HRSCAF=386	3859	91	34.5167141747
Scaffold_329;HRSCAF=387	3862	973	49.8446400829
Scaffold_330;HRSCAF=388	3787	102	37.823560486
Scaffold_331;HRSCAF=389	3854	57	55.7228133922
Scaffold_332;HRSCAF=390	3844	496	40.1925078044
Scaffold_333;HRSCAF=391	3797	192	42.9286278641
Scaffold_334;HRSCAF=392	3765	152	41.9654714475
Scaffold_335;HRSCAF=395	3720	249	64.5161290323
Scaffold_336;HRSCAF=396	21076	1352	56.9053892216
Scaffold_337;HRSCAF=397	3709	148	38.39309787
Scaffold_338;HRSCAF=398	3703	191	60.7075344315
Scaffold_339;HRSCAF=399	42409	268	56.4987621405
Scaffold_340;HRSCAF=400	15730	179	43.9796567069
Scaffold_341;HRSCAF=401	3692	133	37.0801733478
Scaffold_342;HRSCAF=402	3644	211	35.9769484083
Scaffold_343;HRSCAF=403	3591	181	44.1504178273
Scaffold_344;HRSCAF=404	3631	3	47.893142385
Scaffold_345;HRSCAF=405	3590	200	41.0306406685
Scaffold_346;HRSCAF=407	3602	100	54.9694614103
Scaffold_347;HRSCAF=408	3573	116	38.2871536524
Scaffold_348;HRSCAF=409	3554	159	41.6994935284
Scaffold_349;HRSCAF=410	3517	131	41.143019619
Scaffold_350;HRSCAF=411	3499	131	39.3541011718
Scaffold_351;HRSCAF=412	3484	24	62.0838117107
Scaffold_352;HRSCAF=413	3478	131	38.614146061
Scaffold_353;HRSCAF=414	3440	1373	41.5406976744
Scaffold_354;HRSCAF=415	3465	241	34.6608946609
Scaffold_355;HRSCAF=416	3448	174	41.3693066435
Scaffold_356;HRSCAF=418	3427	273	39.247154946
Scaffold_357;HRSCAF=419	3439	177	63.7685373655
Scaffold_358;HRSCAF=420	3435	70	60.3202328967
Scaffold_359;HRSCAF=421	3430	4	58.7172011662
Scaffold_360;HRSCAF=422	3418	85	36.3955529549
Scaffold_361;HRSCAF=423	3412	258	53.6635404455
Scaffold_362;HRSCAF=424	3410	695	54.4574780059
Scaffold_363;HRSCAF=425	3400	105	37.3529411765
Scaffold_364;HRSCAF=426	3371	53	62.0290714921
Scaffold_365;HRSCAF=427	19098	250	53.0582166544
Scaffold_366;HRSCAF=428	3364	385	40.933412604
Scaffold_367;HRSCAF=429	3343	161	39.694884834
Scaffold_368;HRSCAF=430	14491	115	61.9520789288
Scaffold_369;HRSCAF=431	3333	277	54.695469547
Scaffold_370;HRSCAF=433	3302	106	36.159903089
Scaffold_371;HRSCAF=434	51360	153	39.7828075898
Scaffold_372;HRSCAF=435	3301	810	56.5889124508
Scaffold_373;HRSCAF=436	3300	95	39.6060606061
Scaffold_374;HRSCAF=437	3293	85	36.2393681652
Scaffold_375;HRSCAF=438	3287	441	41.6793428658
Scaffold_376;HRSCAF=439	3287	90	38.3328262854
Scaffold_377;HRSCAF=440	3259	294	40.0429579626
Scaffold_378;HRSCAF=441	3278	139	37.4313605857
Scaffold_379;HRSCAF=442	3266	107	57.6852418861
Scaffold_380;HRSCAF=444	3241	218	54.983029929
Scaffold_381;HRSCAF=445	3237	82	35.094223046
Scaffold_382;HRSCAF=446	3238	166	38.6777880754
Scaffold_383;HRSCAF=447	44425	266	38.9603835478
Scaffold_384;HRSCAF=448	3208	121	35.0374064838
Scaffold_385;HRSCAF=449	2965	183	38.6145404664
Scaffold_386;HRSCAF=450	3147	122	36.8922783603
Scaffold_387;HRSCAF=451	3180	369	37.2327044025
Scaffold_388;HRSCAF=452	3176	386	40.2707808564
Scaffold_389;HRSCAF=453	3176	511	42.443324937
Scaffold_390;HRSCAF=454	3159	180	39.8543842988
Scaffold_391;HRSCAF=455	23076	234	57.9952994429
Scaffold_392;HRSCAF=456	620210	68	63.3496094697
Scaffold_393;HRSCAF=457	3102	47	59.3165699549
Scaffold_394;HRSCAF=458	3088	127	59.4883419689
Scaffold_395;HRSCAF=460	26539	107	39.5990164555
Scaffold_396;HRSCAF=461	3056	302	39.6596858639
Scaffold_397;HRSCAF=462	3027	73	52.0977865874
Scaffold_398;HRSCAF=463	3025	240	39.9338842975
Scaffold_399;HRSCAF=464	3021	299	37.7689506786
Scaffold_400;HRSCAF=465	3010	104	37.8073089701
Scaffold_401;HRSCAF=466	3007	322	58.6298636515
Scaffold_402;HRSCAF=467	3000	345	40.5666666667
Scaffold_403;HRSCAF=468	2977	58	35.9086328519
Scaffold_404;HRSCAF=469	2963	66	55.2818089774
Scaffold_405;HRSCAF=470	2952	227	55.1490514905
Scaffold_406;HRSCAF=471	2937	165	35.7167177392
Scaffold_407;HRSCAF=472	2917	164	70.7919094961
Scaffold_408;HRSCAF=473	2914	108	36.9938229238
Scaffold_409;HRSCAF=474	2895	93	63.6960276339
Scaffold_410;HRSCAF=475	2886	105	53.6382536383
Scaffold_411;HRSCAF=476	2881	233	36.6886497744
Scaffold_412;HRSCAF=477	2875	592	39.3391304348
Scaffold_413;HRSCAF=478	373588	65	63.5599727354
Scaffold_414;HRSCAF=479	2857	163	39.586979349
Scaffold_415;HRSCAF=480	2835	98	37.3192239859
Scaffold_416;HRSCAF=481	2853	138	40.7641079565
Scaffold_417;HRSCAF=482	2842	142	40.1125967628
Scaffold_418;HRSCAF=483	2837	150	43.3909058865
Scaffold_419;HRSCAF=484	2833	185	42.0402400282
Scaffold_420;HRSCAF=485	2829	112	57.2993990809
Scaffold_421;HRSCAF=486	2794	166	40.1002506266
Scaffold_422;HRSCAF=487	2429	116	40.3624382208
Scaffold_423;HRSCAF=488	2783	177	38.7131560029
Scaffold_424;HRSCAF=489	2762	247	39.3555394642
Scaffold_425;HRSCAF=490	2764	241	42.1128798842
Scaffold_426;HRSCAF=491	2755	315	35.9709618875
Scaffold_427;HRSCAF=492	2751	465	57.8698655035
Scaffold_428;HRSCAF=494	2741	39	53.994892375
Scaffold_429;HRSCAF=495	2723	181	38.0095482923
Scaffold_430;HRSCAF=496	2735	198	53.3820840951
Scaffold_431;HRSCAF=497	2703	81	37.2179060303
Scaffold_432;HRSCAF=498	2707	87	35.6852604359
Scaffold_433;HRSCAF=499	2693	513	39.6212402525
Scaffold_434;HRSCAF=500	2680	718	41.0074626866
Scaffold_435;HRSCAF=501	2643	149	37.6466136966
Scaffold_436;HRSCAF=502	2650	96	65.0943396226
Scaffold_437;HRSCAF=503	2636	4	57.1699544765
Scaffold_438;HRSCAF=504	2612	20	63.5911179173
Scaffold_439;HRSCAF=505	2602	103	57.6479631053
Scaffold_440;HRSCAF=506	2597	154	38.1594147093
Scaffold_441;HRSCAF=507	2584	138	38.1578947368
Scaffold_442;HRSCAF=508	2582	73	59.6049573974
Scaffold_443;HRSCAF=509	2581	194	41.3793103448
Scaffold_444;HRSCAF=510	2577	346	61.1563833915
Scaffold_445;HRSCAF=511	2564	204	36.7394695788
Scaffold_446;HRSCAF=512	2563	84	57.9008973859
Scaffold_447;HRSCAF=513	2563	172	40.61646508
Scaffold_448;HRSCAF=514	2553	87	61.0262436349
Scaffold_449;HRSCAF=515	36212	116	38.3771808363
Scaffold_450;HRSCAF=517	2543	121	54.5812033032
Scaffold_451;HRSCAF=520	2512	278	44.5063694268
Scaffold_452;HRSCAF=521	2461	388	39.6180414466
Scaffold_453;HRSCAF=522	2497	74	31.5578694433
Scaffold_454;HRSCAF=523	2495	870	54.1482965932
Scaffold_455;HRSCAF=524	2482	122	39.8468976632
Scaffold_456;HRSCAF=525	2481	102	52.8819024587
Scaffold_457;HRSCAF=526	2479	588	44.6147640177
Scaffold_458;HRSCAF=527	2427	152	38.7721466831
Scaffold_459;HRSCAF=528	2461	581	56.9280780171
Scaffold_460;HRSCAF=529	2420	182	43.3884297521
Scaffold_461;HRSCAF=530	2418	127	37.4276261373
Scaffold_462;HRSCAF=531	2431	59	55.614973262
Scaffold_463;HRSCAF=532	2427	256	54.2645241038
Scaffold_464;HRSCAF=533	2416	94	39.1142384106
Scaffold_465;HRSCAF=534	2408	342	35.3405315615
Scaffold_466;HRSCAF=535	2402	267	36.6777685262
Scaffold_467;HRSCAF=536	2405	117	38.5446985447
Scaffold_468;HRSCAF=537	2406	257	55.1953449709
Scaffold_469;HRSCAF=538	2399	80	38.2659441434
Scaffold_470;HRSCAF=539	2336	907	46.3613013699
Scaffold_471;HRSCAF=540	2368	453	36.9510135135
Scaffold_472;HRSCAF=541	2355	245	36.135881104
Scaffold_473;HRSCAF=542	2358	121	56.5973695375
Scaffold_474;HRSCAF=543	2356	316	40.2376910017
Scaffold_475;HRSCAF=544	2352	162	37.2023809524
Scaffold_476;HRSCAF=545	2335	111	38.5010706638
Scaffold_477;HRSCAF=546	2331	70	59.3307593308
Scaffold_478;HRSCAF=547	2312	105	39.2733564014
Scaffold_479;HRSCAF=548	2302	104	38.0973066898
Scaffold_480;HRSCAF=549	2273	82	44.0827100748
Scaffold_481;HRSCAF=550	2294	73	62.9904097646
Scaffold_482;HRSCAF=551	2293	86	59.8778892281
Scaffold_483;HRSCAF=552	2264	85	39.5759717314
Scaffold_484;HRSCAF=553	2276	108	41.4323374341
