Scaffold_66;HRSCAF=87	50778	388	39.5472071181
Scaffold_67;HRSCAF=88	9786	126	40.185854414
Scaffold_70;HRSCAF=93	9644	256	38.0379549933
Scaffold_76;HRSCAF=100	9351	108	36.8944497915
Scaffold_80;HRSCAF=104	9248	88	38.7759515571
Scaffold_82;HRSCAF=106	9134	91	36.1178016203
Scaffold_86;HRSCAF=111	9038	125	39.0905067493
Scaffold_91;HRSCAF=116	13935	178	46.1076978677
Scaffold_95;HRSCAF=124	8662	106	37.6181706568
Scaffold_99;HRSCAF=129	27336	119	38.3431865751
Scaffold_101;HRSCAF=131	41393	129	40.7895374183
Scaffold_104;HRSCAF=134	16698	155	38.6255473063
Scaffold_106;HRSCAF=136	8254	140	39.3021565302
Scaffold_108;HRSCAF=138	8255	171	40.8358570563
Scaffold_109;HRSCAF=139	8252	261	38.0998545807
Scaffold_113;HRSCAF=144	8020	99	41.4089775561
Scaffold_114;HRSCAF=145	7957	244	38.8965690587
Scaffold_115;HRSCAF=147	7933	125	38.5856548594
Scaffold_120;HRSCAF=152	7878	142	38.2076669205
Scaffold_121;HRSCAF=154	7869	97	39.052553664
Scaffold_122;HRSCAF=155	7807	144	41.3090815934
Scaffold_125;HRSCAF=158	27730	162	40.4682395644
Scaffold_128;HRSCAF=162	29757	102	36.8966737438
Scaffold_132;HRSCAF=167	7431	130	38.6406460296
Scaffold_134;HRSCAF=169	7208	78	37.1225824405
Scaffold_135;HRSCAF=170	7294	141	35.8239649027
Scaffold_138;HRSCAF=173	35087	133	37.2263190991
Scaffold_140;HRSCAF=175	7223	149	40.6479302229
Scaffold_141;HRSCAF=176	7194	131	36.9474562135
Scaffold_142;HRSCAF=177	7177	108	39.7264177828
Scaffold_143;HRSCAF=178	7176	188	36.231884058
Scaffold_145;HRSCAF=180	7118	308	38.1482016467
Scaffold_149;HRSCAF=184	7050	107	39.829787234
Scaffold_150;HRSCAF=185	35117	131	37.549067362
Scaffold_154;HRSCAF=191	6842	134	35.4772694051
Scaffold_156;HRSCAF=193	6802	117	38.444575125
Scaffold_162;HRSCAF=201	33094	192	39.3585737916
Scaffold_164;HRSCAF=204	6519	269	46.1573861022
Scaffold_165;HRSCAF=205	6511	204	36.1443932412
Scaffold_166;HRSCAF=207	6425	99	38.5992217899
Scaffold_170;HRSCAF=212	6296	113	37.5317662008
Scaffold_173;HRSCAF=216	6230	119	38.6998394864
Scaffold_178;HRSCAF=221	6076	112	38.8248847926
Scaffold_181;HRSCAF=224	5996	182	38.6090727151
Scaffold_182;HRSCAF=226	5959	270	37.5230743413
Scaffold_183;HRSCAF=227	5942	183	36.6038370919
Scaffold_185;HRSCAF=229	5913	121	37.7029769959
Scaffold_186;HRSCAF=230	5912	100	42.8788903924
Scaffold_187;HRSCAF=231	24993	156	38.8449899126
Scaffold_190;HRSCAF=234	5855	91	39.8121263877
Scaffold_192;HRSCAF=236	5840	509	40.9760273973
Scaffold_197;HRSCAF=241	5612	104	39.5116734985
Scaffold_201;HRSCAF=246	5628	76	30.5437100213
Scaffold_203;HRSCAF=248	5605	99	36.0278372591
Scaffold_204;HRSCAF=249	35251	132	40.5420827389
Scaffold_205;HRSCAF=250	52899	121	38.4949936212
Scaffold_208;HRSCAF=253	5455	107	39.0284142988
Scaffold_209;HRSCAF=254	5455	63	30.3024747938
Scaffold_211;HRSCAF=257	5368	365	36.2332339791
Scaffold_213;HRSCAF=259	32553	110	39.1192112711
Scaffold_214;HRSCAF=260	5316	414	43.2091798345
Scaffold_216;HRSCAF=262	20383	173	38.4061233679
Scaffold_219;HRSCAF=265	5245	119	36.3584366063
Scaffold_222;HRSCAF=269	5160	124	38.6821705426
Scaffold_224;HRSCAF=271	5143	138	39.0433599067
Scaffold_225;HRSCAF=272	5137	204	40.8604243722
Scaffold_226;HRSCAF=273	5133	155	39.8597311514
Scaffold_227;HRSCAF=276	5077	248	38.113058893
Scaffold_229;HRSCAF=278	20108	159	37.3384491115
Scaffold_230;HRSCAF=279	5051	331	38.0914670362
Scaffold_232;HRSCAF=281	5008	283	37.999201278
Scaffold_236;HRSCAF=285	54219	226	39.5564985542
Scaffold_237;HRSCAF=286	4987	220	39.6029677161
Scaffold_238;HRSCAF=287	4980	244	40.421686747
Scaffold_239;HRSCAF=288	4970	181	40.1006036217
Scaffold_240;HRSCAF=289	4931	212	36.4631920503
Scaffold_243;HRSCAF=292	4904	111	40.7626427406
Scaffold_244;HRSCAF=293	4884	132	40.2538902539
Scaffold_246;HRSCAF=295	4858	143	38.5549608893
Scaffold_247;HRSCAF=296	4854	401	37.4948496086
Scaffold_250;HRSCAF=299	4782	237	43.4127979925
Scaffold_251;HRSCAF=300	71470	146	38.8810498095
Scaffold_253;HRSCAF=302	4749	134	39.4609391451
Scaffold_254;HRSCAF=303	66199	160	35.3962126508
Scaffold_256;HRSCAF=305	4745	230	39.7471022129
Scaffold_258;HRSCAF=307	4730	166	39.4071490846
Scaffold_259;HRSCAF=309	4671	324	38.1502890173
Scaffold_260;HRSCAF=310	4644	109	39.556416882
Scaffold_261;HRSCAF=311	4615	93	32.7843986999
Scaffold_262;HRSCAF=312	4607	161	40.9377034947
Scaffold_264;HRSCAF=314	24458	105	38.0204468629
Scaffold_265;HRSCAF=315	4551	115	30.1252471984
Scaffold_268;HRSCAF=319	74848	146	39.9927018151
Scaffold_269;HRSCAF=320	4478	275	37.9198517489
Scaffold_270;HRSCAF=321	4462	362	43.2317346481
Scaffold_271;HRSCAF=322	4460	93	38.1838565022
Scaffold_273;HRSCAF=324	4452	111	38.16262354
Scaffold_274;HRSCAF=325	4432	147	43.9530685921
Scaffold_276;HRSCAF=328	4390	515	40.0683371298
Scaffold_277;HRSCAF=329	4383	102	34.5881816108
Scaffold_280;HRSCAF=334	4311	332	40.5242403155
Scaffold_281;HRSCAF=335	4309	127	41.865862149
Scaffold_282;HRSCAF=336	4302	113	38.2147838215
Scaffold_284;HRSCAF=338	4278	178	36.3487611033
Scaffold_285;HRSCAF=339	4262	154	39.7465978414
Scaffold_287;HRSCAF=341	4239	178	34.1906559698
Scaffold_290;HRSCAF=345	4220	125	36.3744075829
Scaffold_291;HRSCAF=346	4205	226	38.6682520809
Scaffold_292;HRSCAF=347	4201	251	37.9433468222
Scaffold_293;HRSCAF=348	4167	268	38.5649148068
Scaffold_294;HRSCAF=349	313510	137	39.3606005695
Scaffold_295;HRSCAF=350	4146	200	38.1331403763
Scaffold_297;HRSCAF=352	4110	80	36.9099756691
Scaffold_299;HRSCAF=354	30269	152	36.2570545552
Scaffold_300;HRSCAF=355	4080	277	39.8529411765
Scaffold_303;HRSCAF=360	4074	151	35.9597447226
Scaffold_304;HRSCAF=361	4054	209	37.44449926
Scaffold_305;HRSCAF=362	4051	338	41.4959269316
Scaffold_307;HRSCAF=364	4045	114	37.4536464771
Scaffold_308;HRSCAF=365	4039	105	38.5243872246
Scaffold_310;HRSCAF=367	3859	186	40.0984966304
Scaffold_312;HRSCAF=370	3990	103	39.3984962406
Scaffold_313;HRSCAF=371	3998	201	39.3446723362
Scaffold_315;HRSCAF=373	3962	143	41.9989904089
Scaffold_318;HRSCAF=376	3930	194	37.9389312977
Scaffold_320;HRSCAF=378	3903	104	37.0996669229
Scaffold_321;HRSCAF=379	3898	181	38.3273473576
Scaffold_324;HRSCAF=382	3886	95	38.0082346886
Scaffold_325;HRSCAF=383	3863	76	36.4224695832
Scaffold_326;HRSCAF=384	15306	244	40.3722214915
Scaffold_327;HRSCAF=385	3864	208	36.9306418219
Scaffold_328;HRSCAF=386	3859	91	34.5167141747
Scaffold_329;HRSCAF=387	3862	973	49.8446400829
Scaffold_330;HRSCAF=388	3787	102	37.823560486
Scaffold_332;HRSCAF=390	3844	496	40.1925078044
Scaffold_333;HRSCAF=391	3797	192	42.9286278641
Scaffold_334;HRSCAF=392	3765	152	41.9654714475
Scaffold_337;HRSCAF=397	3709	148	38.39309787
Scaffold_340;HRSCAF=400	15730	179	43.9796567069
Scaffold_341;HRSCAF=401	3692	133	37.0801733478
Scaffold_342;HRSCAF=402	3644	211	35.9769484083
Scaffold_343;HRSCAF=403	3591	181	44.1504178273
Scaffold_345;HRSCAF=405	3590	200	41.0306406685
Scaffold_347;HRSCAF=408	3573	116	38.2871536524
Scaffold_348;HRSCAF=409	3554	159	41.6994935284
Scaffold_349;HRSCAF=410	3517	131	41.143019619
Scaffold_350;HRSCAF=411	3499	131	39.3541011718
Scaffold_352;HRSCAF=413	3478	131	38.614146061
Scaffold_353;HRSCAF=414	3440	1373	41.5406976744
Scaffold_354;HRSCAF=415	3465	241	34.6608946609
Scaffold_355;HRSCAF=416	3448	174	41.3693066435
Scaffold_356;HRSCAF=418	3427	273	39.247154946
Scaffold_360;HRSCAF=422	3418	85	36.3955529549
Scaffold_363;HRSCAF=425	3400	105	37.3529411765
Scaffold_366;HRSCAF=428	3364	385	40.933412604
Scaffold_367;HRSCAF=429	3343	161	39.694884834
Scaffold_370;HRSCAF=433	3302	106	36.159903089
Scaffold_371;HRSCAF=434	51360	153	39.7828075898
Scaffold_373;HRSCAF=436	3300	95	39.6060606061
Scaffold_374;HRSCAF=437	3293	85	36.2393681652
Scaffold_375;HRSCAF=438	3287	441	41.6793428658
Scaffold_376;HRSCAF=439	3287	90	38.3328262854
Scaffold_377;HRSCAF=440	3259	294	40.0429579626
Scaffold_378;HRSCAF=441	3278	139	37.4313605857
Scaffold_381;HRSCAF=445	3237	82	35.094223046
Scaffold_382;HRSCAF=446	3238	166	38.6777880754
Scaffold_383;HRSCAF=447	44425	266	38.9603835478
Scaffold_384;HRSCAF=448	3208	121	35.0374064838
Scaffold_385;HRSCAF=449	2965	183	38.6145404664
Scaffold_386;HRSCAF=450	3147	122	36.8922783603
Scaffold_387;HRSCAF=451	3180	369	37.2327044025
Scaffold_388;HRSCAF=452	3176	386	40.2707808564
Scaffold_389;HRSCAF=453	3176	511	42.443324937
Scaffold_390;HRSCAF=454	3159	180	39.8543842988
Scaffold_395;HRSCAF=460	26539	107	39.5990164555
Scaffold_396;HRSCAF=461	3056	302	39.6596858639
Scaffold_398;HRSCAF=463	3025	240	39.9338842975
Scaffold_399;HRSCAF=464	3021	299	37.7689506786
Scaffold_400;HRSCAF=465	3010	104	37.8073089701
Scaffold_402;HRSCAF=467	3000	345	40.5666666667
Scaffold_403;HRSCAF=468	2977	58	35.9086328519
Scaffold_406;HRSCAF=471	2937	165	35.7167177392
Scaffold_408;HRSCAF=473	2914	108	36.9938229238
Scaffold_411;HRSCAF=476	2881	233	36.6886497744
Scaffold_412;HRSCAF=477	2875	592	39.3391304348
Scaffold_414;HRSCAF=479	2857	163	39.586979349
Scaffold_415;HRSCAF=480	2835	98	37.3192239859
Scaffold_416;HRSCAF=481	2853	138	40.7641079565
Scaffold_417;HRSCAF=482	2842	142	40.1125967628
Scaffold_418;HRSCAF=483	2837	150	43.3909058865
Scaffold_419;HRSCAF=484	2833	185	42.0402400282
Scaffold_421;HRSCAF=486	2794	166	40.1002506266
Scaffold_422;HRSCAF=487	2429	116	40.3624382208
Scaffold_423;HRSCAF=488	2783	177	38.7131560029
Scaffold_424;HRSCAF=489	2762	247	39.3555394642
Scaffold_425;HRSCAF=490	2764	241	42.1128798842
Scaffold_426;HRSCAF=491	2755	315	35.9709618875
Scaffold_429;HRSCAF=495	2723	181	38.0095482923
Scaffold_431;HRSCAF=497	2703	81	37.2179060303
Scaffold_432;HRSCAF=498	2707	87	35.6852604359
Scaffold_433;HRSCAF=499	2693	513	39.6212402525
Scaffold_434;HRSCAF=500	2680	718	41.0074626866
Scaffold_435;HRSCAF=501	2643	149	37.6466136966
Scaffold_440;HRSCAF=506	2597	154	38.1594147093
Scaffold_441;HRSCAF=507	2584	138	38.1578947368
Scaffold_443;HRSCAF=509	2581	194	41.3793103448
Scaffold_445;HRSCAF=511	2564	204	36.7394695788
Scaffold_447;HRSCAF=513	2563	172	40.61646508
Scaffold_449;HRSCAF=515	36212	116	38.3771808363
Scaffold_451;HRSCAF=520	2512	278	44.5063694268
Scaffold_452;HRSCAF=521	2461	388	39.6180414466
Scaffold_453;HRSCAF=522	2497	74	31.5578694433
Scaffold_455;HRSCAF=524	2482	122	39.8468976632
Scaffold_457;HRSCAF=526	2479	588	44.6147640177
Scaffold_458;HRSCAF=527	2427	152	38.7721466831
Scaffold_460;HRSCAF=529	2420	182	43.3884297521
Scaffold_461;HRSCAF=530	2418	127	37.4276261373
Scaffold_464;HRSCAF=533	2416	94	39.1142384106
Scaffold_465;HRSCAF=534	2408	342	35.3405315615
Scaffold_466;HRSCAF=535	2402	267	36.6777685262
Scaffold_467;HRSCAF=536	2405	117	38.5446985447
Scaffold_469;HRSCAF=538	2399	80	38.2659441434
Scaffold_470;HRSCAF=539	2336	907	46.3613013699
Scaffold_471;HRSCAF=540	2368	453	36.9510135135
Scaffold_472;HRSCAF=541	2355	245	36.135881104
Scaffold_474;HRSCAF=543	2356	316	40.2376910017
Scaffold_475;HRSCAF=544	2352	162	37.2023809524
Scaffold_476;HRSCAF=545	2335	111	38.5010706638
Scaffold_478;HRSCAF=547	2312	105	39.2733564014
Scaffold_479;HRSCAF=548	2302	104	38.0973066898
Scaffold_480;HRSCAF=549	2273	82	44.0827100748
Scaffold_483;HRSCAF=552	2264	85	39.5759717314
Scaffold_484;HRSCAF=553	2276	108	41.4323374341
Scaffold_487;HRSCAF=556	2265	92	39.2052980132
Scaffold_489;HRSCAF=558	2231	1218	45.0470640968
Scaffold_490;HRSCAF=559	2240	103	36.5625
Scaffold_491;HRSCAF=560	2222	125	39.0639063906
Scaffold_492;HRSCAF=561	2224	104	40.1079136691
Scaffold_493;HRSCAF=562	2211	211	36.1827227499
Scaffold_494;HRSCAF=563	2205	270	38.0217785844
Scaffold_495;HRSCAF=564	32978	147	38.6491614641
Scaffold_496;HRSCAF=565	2209	168	39.2032593934
Scaffold_497;HRSCAF=566	2197	223	38.2794720073
Scaffold_498;HRSCAF=567	2202	84	38.1925522252
Scaffold_500;HRSCAF=569	2190	122	41.7808219178
Scaffold_501;HRSCAF=570	2184	163	36.3553113553
Scaffold_502;HRSCAF=571	2179	329	40.5231757687
Scaffold_503;HRSCAF=572	2182	87	39.0009165903
Scaffold_504;HRSCAF=573	2176	135	43.2183908046
Scaffold_506;HRSCAF=575	2157	121	37.5057950858
Scaffold_507;HRSCAF=576	2168	137	35.5166051661
Scaffold_510;HRSCAF=579	2164	84	38.9556377079
Scaffold_512;HRSCAF=581	2151	500	43.1892143189
Scaffold_513;HRSCAF=583	2151	110	39.8419339842
Scaffold_514;HRSCAF=584	2142	376	37.1615312792
Scaffold_515;HRSCAF=585	2142	147	38.4687208217
Scaffold_516;HRSCAF=586	2101	164	44.359828653
Scaffold_517;HRSCAF=587	2116	193	41.2570888469
Scaffold_518;HRSCAF=588	2115	111	36.7848699764
Scaffold_519;HRSCAF=589	2102	123	36.822074215
Scaffold_520;HRSCAF=590	2107	43	35.3583293783
Scaffold_521;HRSCAF=591	2101	221	38.0295097573
Scaffold_522;HRSCAF=592	2101	383	39.8857686816
Scaffold_523;HRSCAF=593	2098	92	38.7511916111
Scaffold_524;HRSCAF=594	2086	267	36.1457334612
Scaffold_525;HRSCAF=595	2084	86	38.4357005758
Scaffold_526;HRSCAF=596	2083	345	39.9423907825
Scaffold_527;HRSCAF=597	2061	136	33.2848131975
Scaffold_530;HRSCAF=600	2059	293	38.902379796
Scaffold_531;HRSCAF=601	2054	145	34.1285296981
Scaffold_532;HRSCAF=602	2042	218	38.8834476004
Scaffold_535;HRSCAF=605	2009	243	35.6893977103
Scaffold_536;HRSCAF=606	1983	170	36.4599092284
Scaffold_537;HRSCAF=607	1987	129	37.1917463513
Scaffold_538;HRSCAF=608	2006	487	42.6719840479
Scaffold_539;HRSCAF=609	2005	143	38.6034912718
Scaffold_541;HRSCAF=611	1954	711	39.1504605937
Scaffold_542;HRSCAF=612	1975	116	35.2911392405
Scaffold_543;HRSCAF=613	1968	170	35.8739837398
Scaffold_544;HRSCAF=614	1969	225	41.0868461148
Scaffold_546;HRSCAF=616	26732	259	39.3600180914
Scaffold_547;HRSCAF=617	1954	141	36.2845445241
Scaffold_548;HRSCAF=618	2862448	144	38.7291646775
Scaffold_549;HRSCAF=619	1908	396	37.4213836478
Scaffold_550;HRSCAF=620	1934	174	38.0041365047
Scaffold_552;HRSCAF=622	1932	891	39.5962732919
Scaffold_553;HRSCAF=623	1927	107	38.7130254281
Scaffold_554;HRSCAF=624	1911	148	36.7346938776
Scaffold_555;HRSCAF=625	1901	101	37.9274066281
Scaffold_556;HRSCAF=626	1896	279	36.9198312236
Scaffold_557;HRSCAF=627	1867	100	42.099625067
Scaffold_559;HRSCAF=630	1900	287	41.6315789474
Scaffold_560;HRSCAF=631	1898	398	44.5205479452
Scaffold_562;HRSCAF=634	1878	91	39.350372737
Scaffold_563;HRSCAF=635	1865	149	35.8713136729
Scaffold_564;HRSCAF=636	1808	250	40.1217487548
Scaffold_567;HRSCAF=639	1846	175	41.8201516793
Scaffold_569;HRSCAF=641	1776	169	32.3943661972
Scaffold_571;HRSCAF=643	1836	130	36.5468409586
Scaffold_572;HRSCAF=644	1829	169	40.8966648442
Scaffold_575;HRSCAF=647	1809	178	35.7103372029
Scaffold_577;HRSCAF=649	1812	86	38.1346578366
Scaffold_578;HRSCAF=650	1812	132	40.5629139073
Scaffold_579;HRSCAF=651	1754	178	39.9657924743
Scaffold_580;HRSCAF=652	1805	102	40.6648199446
Scaffold_581;HRSCAF=653	1804	105	36.3636363636
Scaffold_583;HRSCAF=655	1785	189	39.2156862745
Scaffold_586;HRSCAF=658	1774	266	40.924464487
Scaffold_587;HRSCAF=659	1782	77	37.4859708193
Scaffold_588;HRSCAF=660	1779	295	39.2355255762
Scaffold_589;HRSCAF=661	1773	127	36.8866328257
Scaffold_590;HRSCAF=662	1770	139	39.0960451977
Scaffold_591;HRSCAF=663	1770	107	36.1016949153
Scaffold_592;HRSCAF=664	145757	194	38.8648189224
Scaffold_595;HRSCAF=667	1757	92	36.4257256688
Scaffold_597;HRSCAF=669	1748	172	43.2494279176
Scaffold_601;HRSCAF=673	1713	130	40.2218330414
Scaffold_602;HRSCAF=674	1720	84	38.023255814
Scaffold_604;HRSCAF=676	1718	111	40.2793946449
Scaffold_605;HRSCAF=677	1712	139	38.3177570093
Scaffold_608;HRSCAF=681	1705	253	38.357771261
Scaffold_609;HRSCAF=683	1691	331	41.8095801301
Scaffold_611;HRSCAF=685	1687	166	39.1227030231
Scaffold_612;HRSCAF=686	57593	116	39.4163519373
Scaffold_613;HRSCAF=687	1662	45	47.6534296029
Scaffold_616;HRSCAF=691	1645	108	37.9939209726
Scaffold_617;HRSCAF=692	1630	85	37.4233128834
Scaffold_619;HRSCAF=694	1625	114	39.0153846154
Scaffold_620;HRSCAF=695	1619	116	38.7276096356
Scaffold_623;HRSCAF=698	1610	101	38.6335403727
Scaffold_624;HRSCAF=699	1603	468	38.0536494074
Scaffold_626;HRSCAF=701	1593	81	36.5348399247
Scaffold_627;HRSCAF=702	1527	216	38.3759004584
Scaffold_628;HRSCAF=704	1587	341	43.9193446755
Scaffold_629;HRSCAF=705	1586	304	43.5687263556
Scaffold_630;HRSCAF=706	1579	240	43.6985433819
Scaffold_631;HRSCAF=707	1578	82	34.7908745247
Scaffold_632;HRSCAF=708	1577	354	42.041851617
Scaffold_633;HRSCAF=709	67471	195	40.4278267122
Scaffold_635;HRSCAF=711	1560	117	37.5
Scaffold_636;HRSCAF=712	5449	177	40.8674518602
Scaffold_637;HRSCAF=713	1546	162	36.2225097025
Scaffold_638;HRSCAF=714	1546	160	40.297542044
Scaffold_639;HRSCAF=715	1544	106	35.0388601036
Scaffold_641;HRSCAF=717	1541	75	35.3666450357
Scaffold_642;HRSCAF=718	1539	102	41.5204678363
Scaffold_643;HRSCAF=719	1530	215	39.6078431373
Scaffold_644;HRSCAF=721	1521	357	38.9217619987
Scaffold_650;HRSCAF=727	1436	79	38.7883008357
Scaffold_651;HRSCAF=728	1478	109	40.5953991881
Scaffold_652;HRSCAF=729	24263	148	37.693994951
Scaffold_653;HRSCAF=730	1453	67	40.6056434962
Scaffold_658;HRSCAF=735	1336	347	49.7754491018
Scaffold_659;HRSCAF=736	1317	152	38.9521640091
Scaffold_660;HRSCAF=737	1307	84	35.7306809487
Scaffold_661;HRSCAF=738	1304	47	47.0858895706
Scaffold_662;HRSCAF=739	1303	99	36.3008442057
Scaffold_663;HRSCAF=740	20292	260	40.3981500101
Scaffold_664;HRSCAF=741	1234	110	41.5721231767
Scaffold_665;HRSCAF=742	1274	106	35.3218210361
Scaffold_666;HRSCAF=743	1265	164	37.9446640316
Scaffold_667;HRSCAF=744	1243	90	39.5816572808
Scaffold_670;HRSCAF=747	1180	70	33.7288135593
Scaffold_671;HRSCAF=748	1166	273	39.6226415094
Scaffold_672;HRSCAF=749	1150	218	42.9565217391
Scaffold_673;HRSCAF=750	1142	102	38.003502627
Scaffold_674;HRSCAF=751	1140	94	38.5087719298
Scaffold_675;HRSCAF=752	1139	47	26.8656716418
Scaffold_676;HRSCAF=753	1120	96	41.6071428571
Scaffold_677;HRSCAF=754	1115	123	38.7443946188
Scaffold_678;HRSCAF=755	1079	79	35.7738646895
Scaffold_679;HRSCAF=756	1105	96	39.0950226244
Scaffold_680;HRSCAF=757	1104	94	38.4963768116
Scaffold_681;HRSCAF=758	1097	89	38.6508659982
Scaffold_682;HRSCAF=759	1096	351	42.3357664234
Scaffold_683;HRSCAF=760	1096	64	34.4890510949
Scaffold_685;HRSCAF=762	1077	109	40.2042711235
Scaffold_686;HRSCAF=763	1062	63	28.5310734463
Scaffold_687;HRSCAF=764	1046	100	42.447418738
Scaffold_688;HRSCAF=765	35206	205	39.6838057257
Scaffold_689;HRSCAF=766	1016	69	35.2362204724
Scaffold_690;HRSCAF=767	1006	90	40.2584493042
Scaffold_691;HRSCAF=768	10110	102	39.7725024728
Scaffold_692;HRSCAF=770	8496	533	39.9246704331
Scaffold_693;HRSCAF=771	8044	91	36.4714184898
Scaffold_694;HRSCAF=772	6789	81	37.3692738253
Scaffold_695;HRSCAF=773	6490	433	40.7550077042
Scaffold_696;HRSCAF=774	3183	66	34.3340785691
Scaffold_697;HRSCAF=775	42283	199	43.326705158
Scaffold_698;HRSCAF=776	29086	156	39.883971375
Scaffold_699;HRSCAF=777	6193	90	38.0752462458
Scaffold_700;HRSCAF=778	6190	114	37.3242850218
Scaffold_701;HRSCAF=779	17936	102	37.9401211034
Scaffold_702;HRSCAF=780	6079	172	39.1411648569
Scaffold_703;HRSCAF=781	4762	262	42.377152457
Scaffold_704;HRSCAF=782	5921	119	34.4763513514
Scaffold_705;HRSCAF=783	29522	168	35.9673953821
Scaffold_706;HRSCAF=784	5706	166	39.7826848931
Scaffold_708;HRSCAF=788	48827	176	38.8578574406
Scaffold_709;HRSCAF=789	4646	163	40.1205337925
Scaffold_710;HRSCAF=790	3751	86	38.7896560917
Scaffold_712;HRSCAF=792	4374	247	37.4028349337
Scaffold_714;HRSCAF=794	4094	127	34.9047386419
Scaffold_715;HRSCAF=795	3981	66	35.3931173072
Scaffold_716;HRSCAF=796	2772	168	41.717791411
Scaffold_717;HRSCAF=797	4020	234	45.6467661692
Scaffold_718;HRSCAF=798	113632	184	40.1534411973
Scaffold_719;HRSCAF=799	3854	125	40.0882200311
Scaffold_720;HRSCAF=800	3928	93	34.7759674134
Scaffold_721;HRSCAF=801	3921	118	37.5924509054
Scaffold_722;HRSCAF=803	3808	156	39.1281512605
Scaffold_723;HRSCAF=804	3780	124	38.8095238095
Scaffold_726;HRSCAF=807	3705	186	38.7314439946
Scaffold_727;HRSCAF=808	3649	405	40.8057001918
Scaffold_728;HRSCAF=811	3548	199	36.6403607666
Scaffold_729;HRSCAF=812	3567	87	36.9778525371
Scaffold_730;HRSCAF=814	3429	415	42.8113152523
Scaffold_731;HRSCAF=816	3340	118	37.1368673255
Scaffold_732;HRSCAF=817	3322	195	35.3100541842
Scaffold_733;HRSCAF=818	3212	523	38.6674968867
Scaffold_734;HRSCAF=819	3258	132	33.7323511357
Scaffold_735;HRSCAF=820	3253	174	38.7642176453
Scaffold_737;HRSCAF=822	3154	191	39.7590361446
Scaffold_738;HRSCAF=823	3111	201	33.7833494053
Scaffold_739;HRSCAF=824	3081	212	34.3719571568
Scaffold_741;HRSCAF=827	2991	97	40.655299231
Scaffold_742;HRSCAF=828	2978	308	40.4298186702
Scaffold_743;HRSCAF=829	2976	121	40.7930107527
Scaffold_744;HRSCAF=830	1770	145	40.1129943503
Scaffold_745;HRSCAF=831	2876	176	42.5243393602
Scaffold_746;HRSCAF=832	2841	121	39.8591549296
Scaffold_747;HRSCAF=833	2842	128	34.4827586207
Scaffold_748;HRSCAF=834	2863	93	40.9360810339
Scaffold_749;HRSCAF=836	2804	303	38.0884450785
Scaffold_750;HRSCAF=837	2794	113	37.4731567645
Scaffold_752;HRSCAF=839	2742	181	39.1684901532
