twilhelma_v1_0080_len_173970	173970	158	38.8306312522
twilhelma_v1_0081_len_173831	173831	186	41.8151915271
twilhelma_v1_0082_len_173378	173378	177	37.9025016036
twilhelma_v1_0083_len_172617	172617	179	42.5721658835
twilhelma_v1_0084_len_172460	172460	146	40.2818905394
twilhelma_v1_0085_len_172428	172428	181	40.7702873732
twilhelma_v1_0086_len_172407	172407	135	39.0978587012
twilhelma_v1_0087_len_172292	172292	163	41.5635269003
twilhelma_v1_0088_len_171745	171745	153	38.4332720895
twilhelma_v1_0089_len_171488	171488	173	42.0792108345
twilhelma_v1_0090_len_171204	171204	200	42.3822349913
twilhelma_v1_0091_len_170157	170157	177	42.327777976
twilhelma_v1_0092_len_169537	169537	233	40.2573408903
twilhelma_v1_0093_len_169148	169148	175	39.8110226832
twilhelma_v1_0094_len_168189	168189	164	39.9371743977
twilhelma_v1_0095_len_167682	167682	161	41.6723680578
twilhelma_v1_0096_len_166530	166530	151	38.7108637852
twilhelma_v1_0097_len_166494	166494	161	39.1359448389
twilhelma_v1_0098_len_165991	165991	167	40.0455754359
twilhelma_v1_0099_len_165105	165105	117	37.0974492736
twilhelma_v1_0100_len_164847	164847	160	41.292897729
twilhelma_v1_0101_len_164786	164786	122	38.8206851283
twilhelma_v1_0102_len_162789	162789	167	40.7828110879
twilhelma_v1_0103_len_162571	162571	199	44.4552126038
twilhelma_v1_0104_len_161358	161358	151	39.1181054084
twilhelma_v1_0105_len_159148	159148	181	39.0301498558
twilhelma_v1_0106_len_158352	158352	152	40.4605909924
twilhelma_v1_0107_len_157984	157984	151	39.0324991624
twilhelma_v1_0108_len_157682	157682	175	40.3466217816
twilhelma_v1_0109_len_157375	157375	149	39.452108815
twilhelma_v1_0110_len_157047	157047	149	40.8695652174
twilhelma_v1_0111_len_156002	156002	158	48.5023781977
twilhelma_v1_0112_len_155971	155971	144	38.5020692702
twilhelma_v1_0113_len_155838	155838	153	39.5960073238
twilhelma_v1_0114_len_155639	155639	131	37.8329164453
twilhelma_v1_0115_len_154435	154435	203	39.9458236903
twilhelma_v1_0116_len_154411	154411	160	39.8770835517
twilhelma_v1_0117_len_154177	154177	139	37.4892100805
twilhelma_v1_0118_len_152791	152791	117	37.8993252132
twilhelma_v1_0119_len_152659	152659	168	40.7005714976
twilhelma_v1_0120_len_152117	152117	168	41.0612790115
twilhelma_v1_0121_len_151956	151956	189	42.6777223093
twilhelma_v1_0122_len_151432	151432	161	39.2866088534
twilhelma_v1_0123_len_151249	151249	164	39.3666132788
twilhelma_v1_0124_len_151097	151097	165	39.8396400246
twilhelma_v1_0125_len_150627	150627	147	38.1029780809
twilhelma_v1_0126_len_150594	150594	158	38.5447154472
twilhelma_v1_0127_len_150525	150525	151	39.558803898
twilhelma_v1_0128_len_150504	150504	167	42.2987305158
twilhelma_v1_0129_len_147935	147935	128	37.6880706047
twilhelma_v1_0130_len_147888	147888	160	39.325157531
twilhelma_v1_0131_len_146659	146659	148	39.7299658158
twilhelma_v1_0132_len_146239	146239	151	38.980408247
twilhelma_v1_0133_len_146111	146111	169	41.7756572569
twilhelma_v1_0134_len_146082	146082	165	41.6634604815
twilhelma_v1_0135_len_146006	146006	148	38.3622540127
twilhelma_v1_0136_len_145209	145209	174	41.5958597782
twilhelma_v1_0137_len_144916	144916	173	41.2687773801
twilhelma_v1_0138_len_144778	144778	156	40.6805872241
twilhelma_v1_0139_len_144710	144710	150	40.611602096
twilhelma_v1_0140_len_144179	144179	182	40.2833580038
twilhelma_v1_0141_len_143625	143625	165	43.3293181359
twilhelma_v1_0142_len_143394	143394	166	38.7982696923
twilhelma_v1_0143_len_143336	143336	187	39.1717287917
twilhelma_v1_0144_len_143122	143122	150	41.775969083
twilhelma_v1_0145_len_142433	142433	177	42.5795065627
twilhelma_v1_0146_len_142087	142087	167	40.166894468
twilhelma_v1_0147_len_142007	142007	155	39.6283217407
twilhelma_v1_0148_len_141576	141576	136	37.9625207604
twilhelma_v1_0149_len_141567	141567	167	39.1920009658
twilhelma_v1_0150_len_141205	141205	136	38.9251815427
twilhelma_v1_0151_len_141192	141192	149	37.9711196575
twilhelma_v1_0152_len_140820	140820	181	40.5624550228
twilhelma_v1_0153_len_140357	140357	156	40.9729999643
twilhelma_v1_0154_len_139541	139541	185	38.373934794
twilhelma_v1_0155_len_139166	139166	140	39.152963836
twilhelma_v1_0156_len_138762	138762	169	40.2885069583
twilhelma_v1_0157_len_138762	138762	137	38.7638979236
twilhelma_v1_0158_len_138334	138334	139	38.8880788522
twilhelma_v1_0159_len_138306	138306	162	39.6837674218
twilhelma_v1_0160_len_137516	137516	151	37.7775353624
twilhelma_v1_0161_len_137000	137000	159	39.926405652
twilhelma_v1_0162_len_136869	136869	171	40.2958575468
twilhelma_v1_0163_len_135388	135388	196	39.0712522283
twilhelma_v1_0164_len_135322	135322	130	39.1746796693
twilhelma_v1_0165_len_135266	135266	192	39.2544447422
twilhelma_v1_0166_len_135089	135089	137	40.9771599717
twilhelma_v1_0167_len_135041	135041	145	40.8528039182
twilhelma_v1_0168_len_134547	134547	158	42.4498360852
twilhelma_v1_0169_len_134436	134436	152	40.2168703571
twilhelma_v1_0170_len_134434	134434	149	38.2464574899
twilhelma_v1_0171_len_133917	133917	152	39.3163431035
twilhelma_v1_0172_len_133823	133823	141	39.0054548335
twilhelma_v1_0173_len_133633	133633	116	39.122972234
twilhelma_v1_0174_len_133453	133453	174	40.8796875121
twilhelma_v1_0175_len_133173	133173	183	40.4652991479
twilhelma_v1_0176_len_133127	133127	146	39.3147878797
twilhelma_v1_0177_len_132871	132871	155	38.8169470597
twilhelma_v1_0178_len_132288	132288	146	38.4965452594
twilhelma_v1_0179_len_131334	131334	172	41.8398349159
twilhelma_v1_0180_len_130801	130801	194	42.4109993768
twilhelma_v1_0181_len_130369	130369	153	39.0929198352
twilhelma_v1_0182_len_130113	130113	153	39.9528382648
twilhelma_v1_0183_len_129450	129450	175	40.0086521897
twilhelma_v1_0184_len_129005	129005	226	39.3266945973
twilhelma_v1_0185_len_128675	128675	158	40.1487487282
twilhelma_v1_0186_len_128326	128326	158	39.3664029926
twilhelma_v1_0187_len_128045	128045	147	38.2822310174
twilhelma_v1_0188_len_127847	127847	168	40.0476673667
twilhelma_v1_0189_len_127417	127417	169	40.7268928355
twilhelma_v1_0190_len_127395	127395	138	39.2237929014
twilhelma_v1_0191_len_127303	127303	201	39.1453698255
twilhelma_v1_0192_len_126177	126177	175	41.0919380791
twilhelma_v1_0193_len_125953	125953	167	40.0136535218
twilhelma_v1_0194_len_125899	125899	182	41.4275096502
twilhelma_v1_0195_len_125884	125884	170	38.6050112039
twilhelma_v1_0196_len_125673	125673	188	39.1909096696
twilhelma_v1_0197_len_125546	125546	210	41.6048038831
twilhelma_v1_0198_len_125056	125056	140	38.2463943381
twilhelma_v1_0199_len_124764	124764	177	41.5132445249
twilhelma_v1_0200_len_124304	124304	196	41.2818950039
twilhelma_v1_0201_len_124297	124297	152	38.371552336
twilhelma_v1_0202_len_124201	124201	155	39.0447437433
twilhelma_v1_0203_len_123839	123839	161	40.2644823046
twilhelma_v1_0204_len_123697	123697	132	38.3901992214
twilhelma_v1_0205_len_123073	123073	151	40.8142871784
twilhelma_v1_0206_len_122974	122974	176	39.1467502794
twilhelma_v1_0207_len_122674	122674	129	39.7192085724
twilhelma_v1_0208_len_122554	122554	179	39.9967350937
twilhelma_v1_0209_len_122279	122279	134	40.4784657188
twilhelma_v1_0210_len_120797	120797	192	41.1462214935
twilhelma_v1_0211_len_120782	120782	124	38.5828013581
twilhelma_v1_0212_len_120684	120684	141	37.9652046149
twilhelma_v1_0213_len_120564	120564	159	41.840584013
twilhelma_v1_0214_len_120426	120426	153	39.2925446109
twilhelma_v1_0215_len_120395	120395	144	39.3890194403
twilhelma_v1_0216_len_120369	120369	140	41.0328473564
twilhelma_v1_0217_len_120207	120207	145	38.7105739672
twilhelma_v1_0218_len_119938	119938	176	40.7891764352
twilhelma_v1_0219_len_119027	119027	231	39.6827530582
twilhelma_v1_0220_len_118480	118480	180	37.5954424636
twilhelma_v1_0221_len_118479	118479	149	39.8090145149
twilhelma_v1_0222_len_118447	118447	135	39.4274186625
twilhelma_v1_0223_len_117955	117955	179	43.8883161512
twilhelma_v1_0224_len_117951	117951	186	41.6012973643
twilhelma_v1_0225_len_117831	117831	164	38.9539402325
twilhelma_v1_0226_len_117459	117459	156	38.8657964879
twilhelma_v1_0227_len_116692	116692	155	40.1023708812
twilhelma_v1_0228_len_116603	116603	177	41.0538329514
twilhelma_v1_0229_len_116536	116536	141	40.7673361779
twilhelma_v1_0230_len_116184	116184	159	39.3293268571
twilhelma_v1_0231_len_116120	116120	149	39.4893401724
twilhelma_v1_0232_len_115938	115938	171	44.5625408537
twilhelma_v1_0233_len_115572	115572	185	39.1362726858
twilhelma_v1_0234_len_115287	115287	172	38.8163144929
twilhelma_v1_0235_len_115285	115285	134	39.5981251627
twilhelma_v1_0236_len_115272	115272	154	38.4611296152
twilhelma_v1_0237_len_115261	115261	154	38.5062553076
twilhelma_v1_0238_len_115019	115019	176	38.2480962386
twilhelma_v1_0239_len_114840	114840	122	37.8389042826
twilhelma_v1_0240_len_114813	114813	143	38.2186517639
twilhelma_v1_0241_len_114282	114282	154	40.1102918506
twilhelma_v1_0242_len_113975	113975	181	39.6973848288
twilhelma_v1_0243_len_113920	113920	173	38.1499135351
twilhelma_v1_0244_len_113693	113693	124	37.8358506445
twilhelma_v1_0245_len_113635	113635	164	40.2516775568
twilhelma_v1_0246_len_113477	113477	142	39.5387062566
twilhelma_v1_0247_len_113359	113359	153	38.3076327862
twilhelma_v1_0248_len_113142	113142	175	39.3781362007
twilhelma_v1_0249_len_112354	112354	117	39.4923719579
twilhelma_v1_0250_len_111870	111870	121	37.8746569648
twilhelma_v1_0251_len_111244	111244	220	43.2672086523
twilhelma_v1_0252_len_110722	110722	172	38.0592494824
twilhelma_v1_0253_len_110440	110440	175	41.4768755957
twilhelma_v1_0254_len_110310	110310	155	40.6826246024
twilhelma_v1_0255_len_110111	110111	153	41.9030605049
twilhelma_v1_0256_len_110055	110055	168	41.5935727788
twilhelma_v1_0257_len_110008	110008	208	40.0444559222
twilhelma_v1_0258_len_109892	109892	176	38.2228921233
twilhelma_v1_0259_len_109825	109825	131	37.9451699065
twilhelma_v1_0260_len_108822	108822	153	38.2667833816
twilhelma_v1_0261_len_108561	108561	166	40.8451615886
twilhelma_v1_0262_len_108462	108462	185	39.6571013034
twilhelma_v1_0263_len_107937	107937	162	41.3988676394
twilhelma_v1_0264_len_107440	107440	176	39.8272561922
twilhelma_v1_0265_len_107056	107056	132	39.070149127
twilhelma_v1_0266_len_106850	106850	159	41.765894874
twilhelma_v1_0267_len_106815	106815	152	40.6647317667
twilhelma_v1_0268_len_106696	106696	144	39.6000490275
twilhelma_v1_0269_len_106683	106683	163	39.1724493892
twilhelma_v1_0270_len_106502	106502	164	41.0403358625
twilhelma_v1_0271_len_106380	106380	163	39.3257889093
twilhelma_v1_0272_len_106378	106378	150	40.156026623
twilhelma_v1_0273_len_105954	105954	166	41.0499774704
twilhelma_v1_0274_len_105786	105786	149	43.1286771683
twilhelma_v1_0275_len_105347	105347	174	40.2401135361
twilhelma_v1_0276_len_105306	105306	255	38.7869643355
twilhelma_v1_0277_len_104936	104936	142	38.5989680165
twilhelma_v1_0278_len_104845	104845	146	40.3311174974
twilhelma_v1_0279_len_104793	104793	158	43.2180571734
twilhelma_v1_0280_len_103094	103094	144	39.1730046333
twilhelma_v1_0281_len_102541	102541	154	42.7909408016
twilhelma_v1_0282_len_102507	102507	192	39.8756713746
twilhelma_v1_0283_len_102481	102481	151	42.3958582404
twilhelma_v1_0284_len_102439	102439	113	37.9193189362
twilhelma_v1_0285_len_101901	101901	150	40.8943965517
twilhelma_v1_0286_len_101628	101628	178	40.3975026636
twilhelma_v1_0287_len_101381	101381	163	43.523678941
twilhelma_v1_0288_len_101143	101143	167	41.0060805957
twilhelma_v1_0289_len_101118	101118	151	41.4572331446
twilhelma_v1_0290_len_101114	101114	160	40.6662222492
twilhelma_v1_0291_len_100947	100947	169	41.2923741406
twilhelma_v1_0292_len_100858	100858	184	40.1400410221
twilhelma_v1_0293_len_100778	100778	135	40.8861324733
twilhelma_v1_0294_len_100772	100772	143	40.1743938749
twilhelma_v1_0295_len_100472	100472	191	38.5422529549
twilhelma_v1_0296_len_99913	99913	161	40.5136609797
twilhelma_v1_0297_len_99804	99804	126	38.8360323887
twilhelma_v1_0298_len_99796	99796	189	41.2539298306
twilhelma_v1_0299_len_99769	99769	138	39.9607204045
twilhelma_v1_0300_len_99711	99711	141	38.8312660942
twilhelma_v1_0301_len_99683	99683	169	41.2134320097
twilhelma_v1_0302_len_99589	99589	158	42.7052200614
twilhelma_v1_0303_len_99560	99560	126	39.1373785871
twilhelma_v1_0304_len_99253	99253	147	39.228711322
twilhelma_v1_0305_len_98823	98823	151	39.2147071712
twilhelma_v1_0306_len_98656	98656	164	39.3963943639
twilhelma_v1_0307_len_98622	98622	149	40.5644973175
twilhelma_v1_0308_len_98608	98608	177	39.2811348788
twilhelma_v1_0309_len_98561	98561	199	41.5726461039
twilhelma_v1_0310_len_98400	98400	161	39.1747859162
twilhelma_v1_0311_len_98317	98317	168	40.3191008466
twilhelma_v1_0312_len_98210	98210	145	38.1792490078
twilhelma_v1_0313_len_97775	97775	140	38.4061176768
twilhelma_v1_0314_len_97770	97770	190	43.0093044775
twilhelma_v1_0315_len_97651	97651	172	39.1774647887
twilhelma_v1_0316_len_97168	97168	190	40.1336137573
twilhelma_v1_0317_len_97156	97156	192	39.0807555716
twilhelma_v1_0318_len_96961	96961	156	40.5370226524
twilhelma_v1_0319_len_96909	96909	155	39.7049683007
twilhelma_v1_0320_len_96260	96260	145	38.5044090224
twilhelma_v1_0321_len_96010	96010	109	37.7001394111
twilhelma_v1_0322_len_96005	96005	168	39.251109583
twilhelma_v1_0323_len_95741	95741	174	41.9517477075
twilhelma_v1_0324_len_95430	95430	161	41.6398115355
twilhelma_v1_0325_len_95276	95276	145	39.9500716272
twilhelma_v1_0326_len_95111	95111	150	39.3814631434
twilhelma_v1_0327_len_94951	94951	184	42.2653165912
twilhelma_v1_0328_len_94390	94390	178	41.0258913367
twilhelma_v1_0329_len_94373	94373	141	39.2546439054
twilhelma_v1_0330_len_94347	94347	159	39.5936703053
twilhelma_v1_0331_len_94265	94265	134	39.5565464037
twilhelma_v1_0332_len_94220	94220	125	38.4904420222
twilhelma_v1_0333_len_94215	94215	158	42.0771059783
twilhelma_v1_0334_len_94013	94013	147	40.1504017508
twilhelma_v1_0335_len_93723	93723	140	40.8819794923
twilhelma_v1_0336_len_93683	93683	222	39.7207891392
twilhelma_v1_0337_len_93646	93646	109	38.3808738311
twilhelma_v1_0338_len_93255	93255	134	39.7884889599
twilhelma_v1_0339_len_93176	93176	170	38.4596395952
twilhelma_v1_0340_len_93113	93113	237	38.7359382642
twilhelma_v1_0341_len_93036	93036	151	41.9005291471
twilhelma_v1_0342_len_93022	93022	180	38.260336709
twilhelma_v1_0343_len_92809	92809	188	39.738781844
twilhelma_v1_0344_len_92578	92578	129	39.6872899182
twilhelma_v1_0345_len_92145	92145	147	39.222151196
twilhelma_v1_0346_len_92025	92025	159	39.2495317788
twilhelma_v1_0347_len_91781	91781	123	39.1520403686
twilhelma_v1_0348_len_91749	91749	126	39.5457072166
twilhelma_v1_0349_len_91700	91700	155	40.6085391788
twilhelma_v1_0350_len_91603	91603	172	40.1755401024
twilhelma_v1_0351_len_91496	91496	176	39.1757141118
twilhelma_v1_0352_len_91133	91133	159	40.1084129788
twilhelma_v1_0353_len_91087	91087	191	43.639107019
twilhelma_v1_0354_len_91074	91074	186	42.22333556
twilhelma_v1_0355_len_90859	90859	179	41.1471541668
twilhelma_v1_0356_len_90615	90615	230	40.8433283784
twilhelma_v1_0357_len_90464	90464	150	39.7705078125
twilhelma_v1_0358_len_90059	90059	208	39.5590603654
twilhelma_v1_0359_len_90025	90025	147	40.416353035
twilhelma_v1_0360_len_89562	89562	155	40.9764336481
twilhelma_v1_0361_len_89550	89550	183	38.926279543
twilhelma_v1_0362_len_89351	89351	142	39.3713870331
twilhelma_v1_0363_len_89284	89284	149	39.8631875723
twilhelma_v1_0364_len_88598	88598	189	39.6299969223
twilhelma_v1_0365_len_88592	88592	168	40.2349435953
twilhelma_v1_0366_len_88338	88338	161	40.3994206006
twilhelma_v1_0367_len_88326	88326	171	41.1204894352
twilhelma_v1_0368_len_88279	88279	155	41.4487423954
twilhelma_v1_0369_len_87861	87861	157	41.2046683746
twilhelma_v1_0370_len_87737	87737	167	41.504267263
twilhelma_v1_0371_len_87736	87736	177	39.9334328801
twilhelma_v1_0372_len_87631	87631	173	42.0472440945
twilhelma_v1_0373_len_87501	87501	168	46.0539520936
twilhelma_v1_0374_len_86979	86979	137	37.4850423417
twilhelma_v1_0375_len_86789	86789	188	40.0998259386
twilhelma_v1_0376_len_86703	86703	144	39.6506711642
twilhelma_v1_0377_len_86628	86628	152	39.829011517
twilhelma_v1_0378_len_86500	86500	157	39.4075086611
twilhelma_v1_0379_len_86269	86269	126	38.086682354
twilhelma_v1_0380_len_86212	86212	132	37.7541131
twilhelma_v1_0381_len_86092	86092	152	38.9171545395
twilhelma_v1_0382_len_86086	86086	169	42.2360621115
twilhelma_v1_0383_len_86038	86038	205	39.0874728762
twilhelma_v1_0384_len_85987	85987	181	41.2525977706
twilhelma_v1_0385_len_85649	85649	144	38.9015377071
twilhelma_v1_0386_len_85050	85050	139	39.5219271155
twilhelma_v1_0387_len_84812	84812	179	40.278269072
twilhelma_v1_0388_len_84608	84608	190	42.6144818825
twilhelma_v1_0389_len_84549	84549	180	41.2197761682
twilhelma_v1_0390_len_84404	84404	173	42.2370816329
twilhelma_v1_0391_len_84336	84336	170	42.3056389327
twilhelma_v1_0392_len_84320	84320	236	38.5953875918
twilhelma_v1_0393_len_84035	84035	180	40.2689220389
twilhelma_v1_0394_len_84008	84008	157	38.8017118402
twilhelma_v1_0395_len_83983	83983	141	41.5897306184
twilhelma_v1_0396_len_83947	83947	177	39.5137430807
twilhelma_v1_0397_len_83591	83591	165	39.3593311407
twilhelma_v1_0398_len_83566	83566	151	42.4019185832
twilhelma_v1_0399_len_83221	83221	199	45.2510432254
twilhelma_v1_0400_len_82856	82856	155	41.6434108527
twilhelma_v1_0401_len_82828	82828	163	40.5443914902
twilhelma_v1_0402_len_82798	82798	149	39.9487773044
twilhelma_v1_0403_len_82697	82697	127	38.8937261162
twilhelma_v1_0404_len_82608	82608	161	39.8857225867
twilhelma_v1_0405_len_82557	82557	167	41.0596828704
twilhelma_v1_0406_len_82433	82433	184	42.7631337083
twilhelma_v1_0407_len_82344	82344	152	37.9694341786
twilhelma_v1_0408_len_82281	82281	140	37.6826227115
twilhelma_v1_0409_len_81916	81916	124	37.9695530624
twilhelma_v1_0410_len_81710	81710	161	40.6490867184
twilhelma_v1_0411_len_81671	81671	152	39.6984862527
twilhelma_v1_0412_len_81566	81566	186	37.7853881279
twilhelma_v1_0413_len_81377	81377	184	39.5826676826
twilhelma_v1_0414_len_81345	81345	171	40.1296130056
twilhelma_v1_0415_len_80836	80836	172	40.870935862
twilhelma_v1_0416_len_80542	80542	189	38.6919118311
twilhelma_v1_0417_len_80539	80539	137	37.1428571429
twilhelma_v1_0418_len_80319	80319	142	39.43388697
twilhelma_v1_0419_len_80080	80080	163	46.2761850842
twilhelma_v1_0420_len_79933	79933	190	39.8706384256
twilhelma_v1_0421_len_79929	79929	166	38.3958062256
twilhelma_v1_0422_len_79820	79820	155	40.6551772525
twilhelma_v1_0423_len_79819	79819	202	40.064717613
twilhelma_v1_0424_len_79785	79785	152	38.3589679201
twilhelma_v1_0425_len_79706	79706	185	39.3531675175
twilhelma_v1_0426_len_79692	79692	157	41.268776997
twilhelma_v1_0427_len_79599	79599	170	38.9336299023
twilhelma_v1_0428_len_79471	79471	131	38.5881464704
twilhelma_v1_0429_len_79350	79350	174	41.0389544922
twilhelma_v1_0430_len_79276	79276	178	39.8749695126
twilhelma_v1_0431_len_79232	79232	238	40.6431825927
twilhelma_v1_0432_len_79063	79063	147	39.6288126569
twilhelma_v1_0433_len_79023	79023	189	44.2020606234
twilhelma_v1_0434_len_78989	78989	130	38.7447709417
twilhelma_v1_0435_len_78845	78845	183	38.565831529
twilhelma_v1_0436_len_78735	78735	153	40.4244779759
twilhelma_v1_0437_len_78718	78718	147	40.6320012505
twilhelma_v1_0438_len_78580	78580	165	38.4209918818
twilhelma_v1_0439_len_78388	78388	156	41.2172957221
twilhelma_v1_0440_len_78358	78358	129	39.0411494732
twilhelma_v1_0441_len_78283	78283	267	39.2383437811
twilhelma_v1_0442_len_78226	78226	126	39.609833425
twilhelma_v1_0443_len_78149	78149	175	41.0675367047
twilhelma_v1_0444_len_78139	78139	146	39.0413494078
twilhelma_v1_0445_len_77891	77891	179	42.0935787916
twilhelma_v1_0446_len_77809	77809	168	38.852871734
twilhelma_v1_0447_len_77612	77612	166	39.2830587407
twilhelma_v1_0448_len_77505	77505	122	37.8101297113
twilhelma_v1_0449_len_77382	77382	142	42.8231736473
twilhelma_v1_0450_len_77142	77142	137	38.9944827222
twilhelma_v1_0451_len_77089	77089	169	40.971095565
twilhelma_v1_0452_len_77039	77039	177	41.2452728255
twilhelma_v1_0453_len_76933	76933	145	38.5224485443
twilhelma_v1_0454_len_76919	76919	184	39.8893157456
twilhelma_v1_0455_len_76634	76634	137	38.54339396
twilhelma_v1_0456_len_76624	76624	117	38.4040194677
twilhelma_v1_0457_len_76612	76612	197	41.4071270069
twilhelma_v1_0458_len_76460	76460	199	40.0052318357
twilhelma_v1_0459_len_76371	76371	177	38.2458851105
twilhelma_v1_0460_len_76330	76330	174	39.6813683503
twilhelma_v1_0461_len_76250	76250	147	38.8413032055
twilhelma_v1_0462_len_76246	76246	173	41.4963930463
twilhelma_v1_0463_len_76220	76220	260	38.9015718072
twilhelma_v1_0464_len_76163	76163	135	38.2079314604
twilhelma_v1_0465_len_76083	76083	155	38.5732769545
twilhelma_v1_0466_len_75762	75762	162	40.536317288
twilhelma_v1_0467_len_75673	75673	204	39.3047845625
twilhelma_v1_0468_len_75651	75651	166	40.7288044932
twilhelma_v1_0469_len_75460	75460	190	39.2014858563
twilhelma_v1_0470_len_75211	75211	207	40.0867877742
twilhelma_v1_0471_len_75188	75188	171	39.6062412107
twilhelma_v1_0472_len_75088	75088	176	40.978744439
twilhelma_v1_0473_len_74998	74998	239	39.7583089675
twilhelma_v1_0474_len_74901	74901	156	40.0685813421
twilhelma_v1_0475_len_74864	74864	210	42.9429147079
twilhelma_v1_0476_len_74841	74841	163	39.223677178
twilhelma_v1_0477_len_74350	74350	100	38.2282610198
twilhelma_v1_0478_len_74219	74219	158	40.9604139158
twilhelma_v1_0479_len_74098	74098	140	41.2928384764
twilhelma_v1_0480_len_73988	73988	113	38.9910529938
twilhelma_v1_0481_len_73947	73947	95	36.0619348513
twilhelma_v1_0482_len_73919	73919	463	40.2009845803
twilhelma_v1_0483_len_73701	73701	134	39.8474608474
twilhelma_v1_0484_len_73500	73500	141	38.7544167154
